date,open,high,low,close,volume,amount,return
2008-10-16,1478.45,1509.74,1471.04,1473.25,,16383120.0,-0.04860770283883964
2008-10-17,1489.53,1500.25,1462.93,1480.16,,11458374.0,0.0046903105379263454
2008-10-20,1474.97,1534.28,1452.85,1531.69,,12728742.0,0.034813803913090524
2008-10-21,1534.94,1553.86,1512.87,1514.13,,14354825.0,-0.011464460824318179
2008-10-22,1491.92,1516.93,1469.21,1470.92,,14484747.0,-0.02853784021187089
2008-10-23,1433.81,1460.79,1416.29,1459.2,,16110223.0,-0.007967802463764162
2008-10-24,1457.19,1461.92,1401.68,1408.13,,15370911.0,-0.034998629385964874
2008-10-27,1379.53,1379.53,1303.73,1305.71,,14763794.0,-0.07273476170524029
2008-10-28,1274.8,1364.37,1269.29,1353.69,,21497772.0,0.03674629128979645
2008-10-29,1364.08,1377.57,1316.65,1316.98,,17355827.0,-0.02711846877793289
2008-10-30,1326.18,1380.46,1305.54,1358.89,,19075009.0,0.03182280672447568
2008-10-31,1348.5,1355.49,1320.93,1327.71,,12135676.0,-0.022945197918889715
2008-11-03,1312.79,1351.85,1308.25,1323.89,,11280029.0,-0.0028771343139690764
2008-11-04,1317.96,1323.93,1290.81,1313.02,,10581106.0,-0.008210651942382019
2008-11-05,1324.39,1394.49,1324.39,1370.76,,20604252.0,0.04397495849263522
2008-11-06,1332.73,1344.29,1324.49,1332.71,,13226699.0,-0.027758323849543243
2008-11-07,1304.85,1377.39,1301.04,1363.46,,13777054.0,0.023073286761561063
2008-11-10,1398.22,1471.59,1398.22,1469.62,,28851782.0,0.07786073665527393
2008-11-11,1460.64,1478.14,1441.28,1443.21,,25282003.0,-0.01797063186401915
2008-11-12,1424.96,1468.21,1422.32,1457.43,,16250865.0,0.009853035940715404
2008-11-13,1434.85,1527.32,1421.36,1509.89,,33485931.0,0.03599486767803595
2008-11-14,1524.93,1553.43,1504.51,1550.47,,33610870.0,0.026876130049208857
2008-11-17,1541.34,1573.29,1529.89,1572.9,,31569353.0,0.01446658110121457
2008-11-18,1564.7,1583.8,1452.17,1459.11,,37264689.0,-0.0723440778180432
2008-11-19,1455.29,1549.48,1441.2,1543.77,,32011408.0,0.058021670744494935
2008-11-20,1512.19,1545.81,1496.12,1511.8,,28233137.0,-0.02070904344559099
2008-11-21,1461.43,1541.52,1432.75,1501.09,,30410418.0,-0.007084270406138349
2008-11-24,1493.43,1499.21,1434.35,1435.64,,17639405.0,-0.043601649468053116
2008-11-25,1462.97,1472.49,1412.66,1435.36,,14375849.0,-0.0001950349669834761
2008-11-26,1434.15,1456.77,1421.1,1440.64,,13869691.0,0.0036785196745068305
2008-11-27,1527.79,1536.61,1454.72,1455.74,,31494932.0,0.010481452687694404
2008-11-28,1441.34,1451.94,1399.36,1411.17,,19934857.0,-0.030616731009658227
2008-12-01,1407.44,1426.42,1383.78,1424.86,,15386988.0,0.009701169951175093
2008-12-02,1391.85,1437.37,1386.81,1419.49,,19464636.0,-0.003768791319848863
2008-12-03,1434.8,1487.33,1432.89,1486.89,,30094366.0,0.04748184207003936
2008-12-04,1510.4,1569.22,1510.4,1521.6,,43611947.0,0.023344026794180905
2008-12-05,1510.07,1539.2,1505.72,1538.47,,25253933.0,0.011087013669821344
2008-12-08,1561.28,1603.42,1553.34,1602.75,,41025706.0,0.04178177020026386
2008-12-09,1609.41,1609.68,1554.19,1554.51,,34186118.0,-0.030098268600842304
2008-12-10,1546.99,1607.8,1538.97,1607.49,,34329595.0,0.034081479051276675
2008-12-11,1594.66,1612.33,1562.45,1567.02,,27172859.0,-0.025175895339939913
2008-12-12,1551.03,1559.53,1483.77,1499.29,,26635408.0,-0.0432221669155467
2008-12-15,1524.14,1536.17,1486.27,1508.72,,19513609.0,0.0062896437647153025
2008-12-16,1492.24,1514.32,1462.7,1512.08,,18215622.0,0.0022270533962562844
2008-12-17,1518.17,1532.64,1505.2,1510.35,,20962281.0,-0.0011441193587641285
2008-12-18,1508.47,1554.1,1493.4,1552.75,,21926881.0,0.028072963220445724
2008-12-19,1542.79,1577.88,1538.8,1554.11,,24106302.0,0.0008758654000964317
2008-12-22,1552.71,1554.18,1508.38,1522.44,,18001027.0,-0.02037822290571445
2008-12-23,1521.6,1521.6,1451.34,1451.76,,22040964.0,-0.04642547489556248
2008-12-24,1434.59,1451.63,1419.56,1428.9,,14746919.0,-0.015746404364357702
2008-12-25,1431.18,1439.66,1401.28,1415.83,,13920728.0,-0.009146896213870881
2008-12-26,1414.92,1431.36,1405.59,1416.83,,12129061.0,0.0007062994851076976
2008-12-29,1409.73,1414.36,1385.45,1407.63,,12260064.0,-0.006493368999809346
2008-12-30,1407.06,1419.89,1385.31,1390.4,,14713589.0,-0.012240432500017717
2008-12-31,1393.42,1404.75,1382.07,1384.91,,13018634.0,-0.003948504027617927
2009-01-05,1411.08,1437.06,1402.05,1436.89,,20985156.0,0.03753312489620275
2009-01-06,1436.48,1488.34,1430.7,1482.28,,30216439.0,0.03158905692154579
2009-01-07,1482.02,1495.65,1468.18,1468.46,,23773359.0,-0.009323474647165098
2009-01-08,1439.32,1440.11,1420.18,1430.09,,23259443.0,-0.02612941448864803
2009-01-09,1428.24,1452.37,1428.24,1447.14,,17500535.0,0.011922326566859542
2009-01-12,1441.63,1462.31,1433.87,1441.73,,18786988.0,-0.0037384081705985617
2009-01-13,1420.13,1433.25,1412.93,1414.08,,18346407.0,-0.01917834823441289
2009-01-14,1413.44,1476.71,1413.44,1476.71,,23646540.0,0.04429028060647222
2009-01-15,1460.61,1484.92,1452.39,1469.2,,31609587.0,-0.005085629541345282
2009-01-16,1478.07,1533.96,1478.07,1502.0,,43323922.0,0.022325074870677808
2009-01-19,1522.14,1568.64,1517.98,1529.58,,38930551.0,0.01836218375499321
2009-01-20,1524.82,1539.96,1508.67,1539.37,,22132412.0,0.006400449796676089
2009-01-21,1513.19,1560.91,1510.23,1536.76,,27092350.0,-0.0016954988079538325
2009-01-22,1547.89,1557.8,1525.01,1547.59,,22723643.0,0.0070472943075039485
2009-01-23,1542.93,1553.61,1530.46,1538.27,,22755499.0,-0.006022266879470606
2009-02-02,1553.34,1556.6,1529.17,1541.68,,16442717.0,0.0022167759886106975
2009-02-03,1542.43,1580.71,1538.2,1580.29,,32066870.0,0.0250441077266359
2009-02-04,1588.61,1632.24,1587.56,1631.74,,40219216.0,0.03255731542944651
2009-02-05,1630.26,1677.87,1617.92,1629.47,,45554653.0,-0.0013911530023165142
2009-02-06,1634.6,1691.49,1634.6,1689.0,,39969032.0,0.03653335133509672
2009-02-09,1715.15,1735.62,1696.4,1716.51,,48250444.0,0.016287744227353462
2009-02-10,1710.12,1726.44,1683.28,1723.55,,42982108.0,0.0041013451713067806
2009-02-11,1694.05,1764.02,1682.84,1728.94,,59101428.0,0.003127266397841666
2009-02-12,1729.66,1733.43,1661.95,1699.35,,45026717.0,-0.017114532603792032
2009-02-13,1700.58,1758.61,1688.34,1755.57,,57672059.0,0.03308323770853572
2009-02-16,1771.62,1817.55,1768.83,1817.06,,64621118.0,0.03502566118126871
2009-02-17,1815.57,1829.48,1762.77,1763.94,,58692383.0,-0.02923403740107644
2009-02-18,1723.86,1743.6,1672.33,1675.86,,45618607.0,-0.04993367121330661
2009-02-19,1688.82,1703.1,1651.6,1675.77,,35002451.0,-5.370377000457616e-05
2009-02-20,1673.98,1696.1,1651.4,1695.26,,32182627.0,0.011630474349105135
2009-02-23,1680.82,1740.78,1654.89,1733.42,,43389989.0,0.022509821502306515
2009-02-24,1703.48,1721.36,1635.15,1640.57,,48648060.0,-0.053564629460834734
2009-02-25,1661.75,1681.48,1596.61,1662.26,,42926334.0,0.01322101464734815
2009-02-26,1651.77,1688.22,1593.23,1605.61,,43721213.0,-0.034080107805036564
2009-02-27,1592.39,1621.11,1580.4,1592.01,,35963538.0,-0.008470301007093783
2009-03-02,1586.56,1605.54,1553.69,1592.61,,24298957.0,0.00037688205476094083
2009-03-03,1552.86,1583.25,1544.62,1563.97,,24521155.0,-0.017983059254933598
2009-03-04,1568.72,1677.84,1568.72,1671.57,,50759727.0,0.06879927364335625
2009-03-05,1691.25,1718.57,1658.05,1694.65,,64211053.0,0.013807378691888639
2009-03-06,1659.57,1700.85,1656.61,1676.79,,36670057.0,-0.010539049361225072
2009-03-09,1689.12,1716.36,1619.79,1620.13,,39413377.0,-0.033790754954406865
2009-03-10,1601.65,1649.13,1594.47,1648.15,,24170511.0,0.01729490843327386
2009-03-11,1685.14,1687.62,1629.3,1634.08,,29196944.0,-0.008536844340624405
2009-03-12,1623.61,1630.5,1590.24,1628.34,,21349867.0,-0.0035126799177518375
2009-03-13,1640.53,1656.56,1622.51,1626.02,,21930750.0,-0.0014247638699533827
2009-03-16,1619.76,1663.0,1604.09,1656.18,,21801172.0,0.018548357338778132
2009-03-17,1656.01,1710.53,1651.69,1705.51,,38270556.0,0.02978540979845179
2009-03-18,1714.99,1727.51,1701.37,1702.3,,38995488.0,-0.0018821349625625095
2009-03-19,1706.31,1736.69,1697.37,1733.8,,37310617.0,0.018504376431886183
2009-03-20,1737.53,1744.62,1705.96,1726.21,,42913777.0,-0.004377667551043851
2009-03-23,1728.66,1773.92,1723.28,1767.05,,42670979.0,0.023658766893946748
2009-03-24,1802.16,1807.41,1768.64,1776.12,,46013976.0,0.005132848532865442
2009-03-25,1764.03,1793.92,1746.67,1747.42,,39095568.0,-0.016158818097876115
2009-03-26,1755.87,1812.21,1744.15,1811.87,,51621531.0,0.03688294743106968
2009-03-27,1827.99,1840.14,1812.63,1825.63,,60774371.0,0.0075943638340501
2009-03-30,1829.11,1836.1,1807.93,1817.41,,40257216.0,-0.004502555282286158
2009-03-31,1783.72,1839.07,1772.27,1830.28,,38860536.0,0.007081506099339219
2009-04-01,1839.41,1865.48,1833.85,1852.02,,50101501.0,0.011877964027361854
2009-04-02,1859.88,1899.23,1859.56,1878.4,,59334143.0,0.014243906653276017
2009-04-03,1898.69,1920.77,1877.47,1892.73,,57205050.0,0.007628833049403649
2009-04-07,1892.67,1915.6,1869.48,1894.12,,39216362.0,0.0007343889514086488
2009-04-08,1883.14,1892.41,1816.12,1816.33,,44829041.0,-0.04106920364074085
2009-04-09,1817.2,1847.99,1803.06,1847.17,,31921132.0,0.016979293410338547
2009-04-10,1867.5,1895.56,1858.44,1895.16,,43691649.0,0.025980283352371458
2009-04-13,1915.43,1952.04,1911.8,1939.56,,60081527.0,0.023428101057430428
2009-04-14,1936.0,1955.89,1928.03,1949.02,,41127308.0,0.004877394873064045
2009-04-15,1938.77,1950.77,1905.1,1943.35,,45419024.0,-0.0029091543442345547
2009-04-16,1945.12,1958.75,1907.43,1943.21,,45935586.0,-7.20405485372666e-05
2009-04-17,1933.5,1951.66,1908.08,1920.31,,36943114.0,-0.01178462441012551
2009-04-20,1916.0,1958.33,1913.8,1956.78,,36088905.0,0.018991725294353445
2009-04-21,1926.47,1945.93,1903.87,1930.57,,41172496.0,-0.013394454154273872
2009-04-22,1941.17,1967.27,1867.42,1874.75,,52283536.0,-0.028913740501509855
2009-04-23,1859.12,1882.71,1850.25,1876.42,,32601479.0,0.0008907854380584279
2009-04-24,1886.15,1888.1,1857.78,1860.75,,28122082.0,-0.008351008835974949
2009-04-27,1858.86,1866.14,1815.82,1827.47,,31129341.0,-0.017885261319360413
2009-04-28,1810.24,1837.48,1805.78,1826.14,,25549866.0,-0.0007277821250143424
2009-04-29,1827.0,1910.45,1822.93,1901.07,,38703263.0,0.041031903358997646
2009-04-30,1903.23,1910.03,1884.53,1895.7,,36316856.0,-0.0028247250232763532
2009-05-04,1903.08,1959.81,1900.04,1957.94,,47087603.0,0.03283219918763525
2009-05-05,1971.74,1986.59,1952.09,1960.98,,42412005.0,0.0015526522773936513
2009-05-06,1960.89,1989.09,1951.76,1980.2,,44389521.0,0.009801221838060536
2009-05-07,1992.35,2015.9,1971.04,1991.17,,51996802.0,0.005539844460155541
2009-05-08,1982.55,2027.92,1973.47,2022.95,,46700700.0,0.01596046545498364
2009-05-11,2040.18,2086.54,2000.53,2000.78,,59709601.0,-0.010959242690130822
2009-05-12,1985.39,2037.29,1980.09,2035.98,,39006261.0,0.017593138675916498
2009-05-13,2037.8,2059.17,2019.12,2053.8,,48521109.0,0.008752541773494826
2009-05-14,2025.54,2033.93,2002.54,2021.56,,34955309.0,-0.015697731035154483
2009-05-15,2028.73,2039.38,2010.14,2022.3,,23453653.0,0.0003660539385426098
2009-05-18,2011.23,2030.5,1985.68,2029.06,,33345920.0,0.0033427285763734105
2009-05-19,2051.57,2059.15,2038.28,2050.05,,40869765.0,0.010344691630607361
2009-05-20,2051.67,2053.34,2018.9,2019.41,,35480795.0,-0.01494597692739208
2009-05-21,2004.77,2016.31,1963.36,1972.47,,38030313.0,-0.023244412972105777
2009-05-22,1959.31,1980.68,1951.75,1967.66,,23634838.0,-0.00243856687300692
2009-05-25,1930.84,1978.94,1927.03,1970.98,,27749361.0,0.0016872833721273128
2009-05-26,1976.61,1978.65,1945.02,1945.5,,23703008.0,-0.012927579173812043
2009-05-27,1954.67,2000.38,1949.87,1991.29,,32485704.0,0.023536365972757656
2009-06-01,2021.73,2082.88,2021.73,2076.88,,57326142.0,0.04298218742624127
2009-06-02,2091.72,2101.84,2069.5,2074.76,,50817358.0,-0.0010207619120988776
2009-06-03,2075.93,2150.13,2075.93,2149.58,,53337541.0,0.03606200235207924
2009-06-04,2138.63,2182.67,2131.42,2174.01,,62507756.0,0.011365010839326839
2009-06-05,2183.04,2191.19,2159.77,2160.42,,44855357.0,-0.0062511211999944916
2009-06-08,2161.1,2214.43,2143.42,2186.47,,47140019.0,0.012057840605067316
2009-06-09,2186.13,2198.39,2145.16,2197.15,,44567885.0,0.004884585656331986
2009-06-10,2201.84,2224.63,2197.28,2212.19,,46412005.0,0.006845231322395007
2009-06-11,2207.2,2227.66,2189.22,2196.73,,37014473.0,-0.006988549808108702
2009-06-12,2192.1,2212.66,2138.64,2156.53,,35187731.0,-0.018299927619689127
2009-06-15,2164.45,2219.49,2150.55,2217.38,,37723055.0,0.028216625783086702
2009-06-16,2193.35,2228.36,2186.54,2207.62,,32881279.0,-0.00440159106693494
2009-06-17,2203.54,2242.4,2173.77,2236.08,,31343182.0,0.012891711435844888
2009-06-18,2238.96,2289.41,2237.24,2283.53,,44315445.0,0.021220171013559552
2009-06-19,2287.04,2316.37,2281.01,2309.22,,46699396.0,0.01125012590156449
2009-06-22,2334.95,2351.4,2313.96,2320.75,,46741452.0,0.0049930279488312745
2009-06-23,2283.8,2374.62,2279.12,2331.5,,55655927.0,0.004632123236022911
2009-06-24,2325.07,2340.79,2301.93,2336.08,,49275206.0,0.0019644006004717607
2009-06-25,2337.17,2356.57,2324.96,2335.92,,35044939.0,-6.84908051094002e-05
2009-06-26,2341.7,2354.16,2329.14,2344.4,,29498288.0,0.0036302613103189607
2009-06-29,2347.89,2392.0,2341.77,2391.07,,34522278.0,0.019907012455212536
2009-06-30,2400.2,2404.19,2377.12,2380.9,,40176280.0,-0.004253325916849016
2009-07-01,2369.51,2444.1,2367.34,2440.9,,42368225.0,0.02520055441219715
2009-07-02,2448.04,2491.28,2447.94,2481.07,,50831774.0,0.016457044532754317
2009-07-03,2459.89,2509.22,2454.92,2508.28,,43199209.0,0.01096704244539648
2009-07-06,2511.17,2556.87,2511.17,2549.49,,58970811.0,0.016429585213771913
2009-07-07,2546.05,2562.2,2507.72,2516.99,,57102005.0,-0.012747647568729481
2009-07-08,2487.67,2519.54,2432.42,2502.15,,52535214.0,-0.0058959312512165685
2009-07-09,2495.7,2532.56,2480.18,2531.98,,43084786.0,0.011921747297324314
2009-07-10,2533.43,2543.68,2504.66,2519.08,,39991938.0,-0.005094826973356836
2009-07-13,2500.65,2507.21,2466.4,2467.49,,40230712.0,-0.020479698937707513
2009-07-14,2478.12,2549.0,2478.12,2548.77,,43916394.0,0.03294035639455495
2009-07-15,2559.07,2581.56,2558.31,2576.78,,52339528.0,0.010989614598414299
2009-07-16,2598.65,2630.96,2575.39,2598.07,,53979182.0,0.008262249784614983
2009-07-17,2598.96,2617.71,2579.58,2604.35,,44109795.0,0.002417178905880002
2009-07-20,2615.3,2658.63,2597.25,2652.03,,55726152.0,0.018307831128688612
2009-07-21,2664.96,2685.43,2618.36,2622.71,,54102023.0,-0.011055681873885392
2009-07-22,2622.28,2678.19,2621.74,2677.15,,49337589.0,0.020757155766363722
2009-07-23,2681.4,2720.63,2662.14,2717.23,,50498694.0,0.014971144687447424
2009-07-24,2733.29,2752.57,2684.92,2743.02,,57934237.0,0.009491283402582873
2009-07-27,2753.68,2805.76,2752.17,2805.04,,61151099.0,0.022610115857704338
2009-07-28,2803.64,2807.71,2767.02,2799.31,,56407274.0,-0.002042751618515304
2009-07-29,2788.67,2829.8,2583.07,2671.59,,73214599.0,-0.04562552914825435
2009-07-30,2702.46,2771.36,2662.87,2754.19,,63312274.0,0.03091791779427222
2009-07-31,2782.87,2818.55,2746.32,2816.89,,56765799.0,0.022765313939851595
2009-08-03,2832.82,2840.16,2794.45,2837.74,,50234751.0,0.007401779977208811
2009-08-04,2849.41,2849.41,2763.01,2810.26,,53554468.0,-0.009683762430666487
2009-08-05,2805.42,2805.81,2734.38,2761.96,,57404986.0,-0.017187021841395533
2009-08-06,2737.52,2755.6,2654.86,2698.25,,45879623.0,-0.023066952454054435
2009-08-07,2694.95,2718.88,2621.11,2634.49,,39044706.0,-0.023630130640229896
2009-08-10,2658.58,2673.02,2572.5,2611.99,,35160497.0,-0.008540552440889915
2009-08-11,2622.94,2627.73,2582.15,2614.85,,24135280.0,0.0010949505932258408
2009-08-12,2608.05,2610.67,2489.93,2493.48,,38266113.0,-0.04641566437845379
2009-08-13,2493.23,2535.37,2449.38,2528.64,,38164959.0,0.014100774820732465
2009-08-14,2520.86,2532.41,2445.31,2463.52,,36173123.0,-0.025752973930650458
2009-08-17,2418.32,2453.71,2327.28,2331.72,,39833624.0,-0.05350068195102953
2009-08-18,2313.16,2354.88,2278.35,2342.81,,33019509.0,0.0047561456778688616
2009-08-19,2348.97,2355.44,2206.6,2230.72,,34285055.0,-0.04784425540270021
2009-08-20,2240.1,2334.37,2240.1,2333.49,,33147630.0,0.04607032706928704
2009-08-21,2326.67,2392.03,2309.54,2367.57,,36309228.0,0.014604733682167303
2009-08-24,2384.34,2388.07,2342.87,2368.05,,30612142.0,0.000202739517733308
2009-08-25,2355.2,2355.2,2194.0,2259.55,,39112583.0,-0.04581828930976961
2009-08-26,2239.66,2317.68,2225.81,2292.49,,30669727.0,0.014578123962735834
2009-08-27,2277.38,2316.24,2247.48,2276.01,,31730819.0,-0.007188690027001066
2009-08-28,2273.65,2287.53,2177.92,2193.52,,38396801.0,-0.03624325024933994
2009-08-31,2163.01,2163.01,2043.36,2046.59,,36413592.0,-0.06698366096502428
2009-09-01,2033.44,2115.83,2033.44,2076.68,,30525899.0,0.014702505142700772
2009-09-02,2062.88,2130.99,2053.6,2123.5,,26974638.0,0.02254560163337649
2009-09-03,2127.21,2237.33,2119.46,2230.52,,39655072.0,0.050397927949140664
2009-09-04,2232.02,2262.54,2218.2,2237.49,,33607521.0,0.0031248318777683526
2009-09-07,2254.75,2293.12,2237.86,2253.8,,32058148.0,0.0072894180532652175
2009-09-08,2240.82,2295.35,2211.44,2294.89,,31528261.0,0.018231431360369088
2009-09-09,2307.69,2322.87,2271.9,2305.0,,32930988.0,0.004405439912152698
2009-09-10,2295.8,2311.36,2272.85,2284.07,,23698047.0,-0.009080260303687582
2009-09-11,2279.32,2364.75,2279.32,2356.98,,34236824.0,0.03192108823284734
2009-09-14,2361.99,2388.28,2351.42,2384.62,,30843071.0,0.01172687082622681
2009-09-15,2387.4,2405.6,2359.2,2385.33,,30514948.0,0.00029774135921023515
2009-09-16,2373.77,2380.09,2312.56,2336.62,,31516071.0,-0.020420654584480946
2009-09-17,2354.92,2389.34,2354.92,2383.03,,33435997.0,0.019862022921998568
2009-09-18,2386.08,2389.74,2279.08,2296.32,,38456776.0,-0.03638644918444167
2009-09-21,2271.08,2292.72,2216.36,2290.26,,27336523.0,-0.002639005016722429
2009-09-22,2280.21,2307.73,2232.11,2233.08,,26704414.0,-0.02496659767886633
2009-09-23,2236.3,2258.25,2188.26,2199.09,,24393835.0,-0.015221129560964997
2009-09-24,2187.61,2262.28,2166.24,2234.71,,27458705.0,0.01619760901099987
2009-09-25,2217.04,2244.04,2195.94,2226.0,,20140827.0,-0.0038975974511233913
2009-09-28,2230.92,2242.33,2153.09,2162.15,,17055721.0,-0.02868373764600174
2009-09-29,2165.95,2194.14,2144.6,2177.43,,19869941.0,0.007067039752098436
2009-09-30,2192.92,2216.05,2182.48,2198.41,,19086101.0,0.009635212153777717
2009-10-09,2251.82,2309.72,2246.28,2308.68,,24300822.0,0.050158978534486254
2009-10-12,2322.77,2335.26,2293.06,2293.82,,24605274.0,-0.006436578477744703
2009-10-13,2288.14,2334.08,2285.9,2331.64,,19830698.0,0.01648778020943209
2009-10-14,2339.57,2389.79,2334.34,2352.24,,32046336.0,0.008834983102022465
2009-10-15,2379.33,2402.35,2355.35,2363.6,,22071257.0,0.004829439172873595
2009-10-16,2371.23,2384.41,2320.76,2358.97,,21036149.0,-0.0019588762904044765
2009-10-19,2354.3,2415.2,2344.4,2413.01,,27398680.0,0.0229083032001256
2009-10-20,2435.53,2459.86,2430.35,2455.18,,35703031.0,0.017476098317039446
2009-10-21,2454.21,2483.16,2439.63,2450.46,,32454097.0,-0.0019224659699084157
2009-10-22,2446.16,2458.51,2426.55,2428.97,,21662269.0,-0.008769782000114357
2009-10-23,2435.18,2498.61,2435.18,2481.54,,33660701.0,0.021642918603358652
2009-10-26,2488.61,2499.16,2465.5,2484.52,,24174166.0,0.001200867203430045
2009-10-27,2463.25,2467.64,2412.5,2413.22,,28510015.0,-0.028697696134464712
2009-10-28,2406.41,2424.81,2359.03,2409.32,,22919790.0,-0.0016160979935520015
2009-10-29,2359.88,2378.96,2341.92,2349.01,,22491185.0,-0.02503195922500956
2009-10-30,2394.06,2413.78,2371.31,2376.03,,21828075.0,0.011502718166376491
2009-11-02,2319.7,2466.08,2313.79,2461.62,,31669839.0,0.036022272446054826
2009-11-03,2467.02,2500.55,2461.49,2487.73,,26894795.0,0.010606836148552734
2009-11-04,2491.56,2519.94,2470.36,2502.45,,29621614.0,0.00591704083642508
2009-11-05,2504.66,2517.19,2485.93,2505.14,,28854284.0,0.0010749465523787194
2009-11-06,2528.46,2536.55,2507.79,2512.42,,31962399.0,0.0029060252121637653
2009-11-09,2515.84,2520.22,2485.64,2518.99,,27862463.0,0.0026150086370908543
2009-11-10,2537.05,2549.64,2519.2,2520.57,,31043417.0,0.000627235518997793
2009-11-11,2518.73,2526.39,2494.17,2511.68,,27297698.0,-0.003526980008490277
2009-11-12,2521.35,2536.92,2499.71,2508.5,,29073556.0,-0.0012660848515734235
2009-11-13,2504.14,2525.0,2471.88,2523.99,,34842825.0,0.006175004983057564
2009-11-16,2540.49,2602.34,2540.49,2601.51,,47641486.0,0.03071327540917368
2009-11-17,2614.12,2627.93,2601.48,2605.81,,38215485.0,0.0016528862083942109
2009-11-18,2610.42,2624.26,2595.57,2605.84,,33053506.0,1.1512735003771368e-05
2009-11-19,2612.3,2626.23,2581.91,2602.85,,34696649.0,-0.0011474227120622515
2009-11-20,2592.86,2604.69,2561.75,2583.01,,34037207.0,-0.007622413892463875
2009-11-23,2586.83,2594.95,2569.27,2594.04,,31381160.0,0.004270211884584096
2009-11-24,2605.57,2615.25,2516.73,2523.28,,52455408.0,-0.027277913987448055
2009-11-25,2522.63,2567.0,2487.97,2566.21,,46490478.0,0.017013569639516835
2009-11-26,2567.81,2573.9,2451.51,2459.2,,51071107.0,-0.041699627076505874
2009-11-27,2433.84,2448.93,2379.95,2388.94,,34128202.0,-0.028570266753415674
2009-11-30,2411.91,2468.04,2405.6,2467.48,,33598836.0,0.032876505898013386
2009-12-01,2461.71,2497.34,2437.97,2491.9,,41378385.0,0.009896736751665802
2009-12-02,2505.34,2527.1,2497.15,2513.32,,39727043.0,0.00859585055580081
2009-12-03,2511.76,2511.76,2473.06,2497.27,,33770129.0,-0.006385975522416598
2009-12-04,2489.79,2589.0,2474.74,2587.15,,65175951.0,0.03599130250233262
2009-12-07,2587.07,2606.71,2573.54,2594.97,,40840312.0,0.0030226310805325785
2009-12-08,2594.62,2595.65,2530.12,2552.67,,33815888.0,-0.016300766482849394
2009-12-09,2517.44,2531.76,2487.2,2495.03,,28762254.0,-0.022580278688588806
2009-12-10,2515.8,2527.79,2486.69,2509.75,,23644050.0,0.005899728660577086
2009-12-11,2516.84,2539.59,2504.44,2507.2,,19854749.0,-0.0010160374539297523
2009-12-14,2502.42,2569.06,2451.98,2553.81,,39939976.0,0.018590459476707233
2009-12-15,2536.85,2555.07,2519.81,2524.86,,28636975.0,-0.011336003853066545
2009-12-16,2511.35,2551.02,2505.75,2512.58,,24901334.0,-0.004863636003580529
2009-12-17,2521.08,2530.19,2461.28,2464.8,,29027653.0,-0.019016309928439945
2009-12-18,2444.82,2459.86,2414.17,2424.69,,30470451.0,-0.01627312560856875
2009-12-21,2417.99,2430.79,2385.92,2413.07,,22722100.0,-0.004792365209573157
2009-12-22,2416.9,2419.64,2347.21,2357.27,,25224866.0,-0.023124070167877542
2009-12-23,2356.93,2377.99,2342.75,2370.08,,22618998.0,0.005434252334268086
2009-12-24,2376.3,2435.18,2366.38,2430.36,,28603003.0,0.025433740633227675
2009-12-25,2423.48,2430.76,2402.62,2406.6,,18184389.0,-0.0097763294326767
2009-12-28,2412.67,2463.3,2412.67,2446.22,,23613158.0,0.016463059918557343
2009-12-29,2448.32,2472.24,2435.37,2471.36,,24068860.0,0.010277080556940987
2009-12-30,2476.37,2547.39,2472.17,2541.81,,48124849.0,0.02850657128059031
2009-12-31,2545.86,2563.97,2535.69,2553.8,,33063231.0,0.0047171110350499035
2010-01-04,2565.11,2570.15,2514.24,2514.65,,27327443.0,-0.015330096327042075
2010-01-05,2526.29,2560.67,2487.05,2543.99,,35377438.0,0.01166762770166807
2010-01-06,2538.28,2549.57,2513.37,2514.01,,29646151.0,-0.011784637518229113
2010-01-07,2516.06,2527.43,2450.4,2463.76,,32043185.0,-0.019987987319063927
2010-01-08,2453.06,2470.02,2432.01,2466.17,,22683410.0,0.000978179692827208
2010-01-11,2584.53,2584.53,2467.67,2478.81,,40841194.0,0.005125356321745711
2010-01-12,2472.62,2513.3,2435.16,2508.04,,38048146.0,0.01179194855596033
2010-01-13,2444.24,2457.9,2396.47,2399.64,,49558854.0,-0.04322100125994799
2010-01-14,2412.63,2428.71,2384.17,2422.77,,30562214.0,0.009638945841876412
2010-01-15,2423.13,2445.2,2402.9,2427.81,,25994928.0,0.002080263500043422
2010-01-18,2414.89,2421.89,2398.78,2421.19,,30936344.0,-0.00272673726527195
2010-01-19,2424.47,2450.28,2424.16,2432.71,,27829076.0,0.004757990905298604
2010-01-20,2436.65,2439.47,2356.16,2359.49,,34748485.0,-0.030098121025523117
2010-01-21,2362.6,2391.51,2346.15,2377.75,,29196147.0,0.007738960538082429
2010-01-22,2344.97,2398.99,2317.48,2380.05,,40639272.0,0.0009673010198718579
2010-01-25,2355.36,2389.63,2350.01,2353.47,,20749880.0,-0.011167832608558803
2010-01-26,2354.91,2363.41,2296.88,2311.45,,24700383.0,-0.017854487204000846
2010-01-27,2313.01,2319.99,2260.56,2264.61,,22280212.0,-0.020264336239157132
2010-01-28,2263.06,2267.85,2235.6,2252.61,,19023456.0,-0.005298925642825969
2010-01-29,2241.12,2276.77,2231.65,2243.99,,18626036.0,-0.003826672171392431
2010-02-01,2238.62,2238.9,2182.95,2208.94,,22082437.0,-0.015619499195629105
