date,open,high,low,close,volume,amount,return
2009-03-11,2299.68,2299.68,2231.73,2234.31,,81586642.19,-0.008322015392399629
2009-03-12,2221.89,2229.08,2171.18,2229.08,,65674365.14,-0.0023407673957508424
2009-03-13,2241.85,2259.92,2213.94,2218.0,,62949338.59,-0.004970660541568694
2009-03-16,2210.72,2253.95,2200.58,2252.3,,56759724.99,0.015464382326420223
2009-03-17,2254.79,2334.12,2252.38,2330.12,,103040966.1,0.03455134751143252
2009-03-18,2342.46,2375.86,2338.02,2340.73,,116255304.1,0.004553413558100017
2009-03-19,2344.65,2388.39,2344.65,2388.39,,111679120.7,0.020361169378783517
2009-03-20,2394.02,2397.32,2349.39,2378.29,,119173214.7,-0.004228790105468505
2009-03-23,2381.01,2438.96,2379.39,2434.14,,126558726.6,0.023483258980191657
2009-03-24,2470.67,2473.6,2441.54,2449.87,,128546810.0,0.0064622412843962085
2009-03-25,2435.7,2461.58,2396.3,2396.3,,110491344.3,-0.021866466383930416
2009-03-26,2401.48,2468.77,2378.89,2468.77,,123412730.9,0.030242457121395505
2009-03-27,2488.84,2503.09,2473.39,2490.38,,151978510.7,0.00875334680832962
2009-03-30,2494.46,2502.3,2476.59,2480.83,,111546082.8,-0.003834756141633089
2009-03-31,2435.38,2506.41,2423.06,2506.41,,110878657.4,0.010311065248324036
2009-04-01,2517.98,2560.86,2517.98,2544.55,,145477494.1,0.015216983653911553
2009-04-02,2554.81,2594.56,2554.81,2570.95,,157811725.4,0.010375115442808891
2009-04-03,2591.85,2602.44,2555.87,2563.93,,141403322.6,-0.002730508177910873
2009-04-07,2566.95,2589.86,2547.35,2572.88,,100971861.8,0.0034907349264605703
2009-04-08,2560.93,2563.08,2479.09,2479.09,,116854727.6,-0.03645331301887378
2009-04-09,2476.94,2518.96,2459.88,2518.96,,92064271.41,0.016082514148336724
2009-04-10,2540.29,2593.93,2535.08,2593.93,,125986960.2,0.029762282846889088
2009-04-13,2618.86,2660.79,2618.86,2650.14,,157278514.9,0.02166982146781149
2009-04-14,2645.01,2677.07,2640.58,2673.6,,133103653.8,0.008852362516697188
2009-04-15,2660.27,2688.51,2630.0,2688.27,,147327575.5,0.005486983842010851
2009-04-16,2691.9,2701.76,2654.43,2687.04,,149967066.8,-0.0004575433271211127
2009-04-17,2677.4,2694.35,2632.8,2656.02,,128770792.4,-0.011544301536262958
2009-04-20,2649.45,2714.5,2649.45,2714.5,,119289339.1,0.022017906491667905
2009-04-21,2678.89,2703.76,2652.57,2686.7,,135578737.7,-0.010241296739731176
2009-04-22,2699.4,2722.94,2584.21,2584.37,,150949983.5,-0.03808761677894812
2009-04-23,2563.72,2605.33,2556.9,2600.66,,97607722.4,0.0063032770075492905
2009-04-24,2613.21,2616.64,2581.28,2581.72,,89960668.65,-0.007282766682303765
2009-04-27,2578.13,2578.13,2512.47,2517.92,,88763955.16,-0.024712207365632066
2009-04-28,2498.28,2536.69,2498.28,2529.88,,72641420.03,0.004749952341615238
2009-04-29,2531.55,2615.81,2531.55,2612.48,,100050119.5,0.0326497699495627
2009-04-30,2622.74,2648.1,2619.61,2633.9,,107715440.9,0.00819910583047534
2009-05-04,2645.45,2720.85,2645.45,2720.85,,119750334.0,0.033011883518736296
2009-05-05,2738.75,2753.78,2721.02,2733.64,,118510719.9,0.004700736902071068
2009-05-06,2728.73,2770.39,2726.95,2768.17,,124445165.6,0.012631509635504301
2009-05-07,2784.86,2794.91,2730.12,2763.64,,141189508.8,-0.0016364601885000551
2009-05-08,2748.53,2789.12,2730.79,2782.08,,125092066.0,0.006672359641632042
2009-05-11,2801.02,2828.04,2716.43,2716.43,,142999338.3,-0.023597452265930574
2009-05-12,2694.95,2777.63,2694.95,2777.63,,97566994.08,0.022529570060704884
2009-05-13,2781.55,2804.42,2765.53,2800.43,,116394031.0,0.008208436688831755
2009-05-14,2770.18,2793.11,2754.08,2782.64,,95475954.77,-0.006352595851351395
2009-05-15,2798.34,2804.75,2771.13,2791.39,,84729487.26,0.003144495874421338
2009-05-18,2779.7,2807.58,2740.11,2805.31,,91829121.83,0.004986762867245309
2009-05-19,2830.48,2837.95,2814.8,2830.65,,115366035.2,0.009032869807614974
2009-05-20,2833.76,2837.62,2801.17,2801.17,,102964407.4,-0.010414569091904746
2009-05-21,2784.1,2794.33,2733.31,2738.47,,101415015.9,-0.022383504035813684
2009-05-22,2723.53,2753.59,2714.63,2734.33,,75871390.32,-0.0015117930815381486
2009-05-25,2678.2,2750.48,2669.82,2743.24,,87485878.41,0.0032585679124319533
2009-05-26,2748.55,2756.33,2721.69,2721.91,,91964822.91,-0.007775477172977885
2009-05-27,2735.75,2763.64,2722.73,2756.23,,85903674.43,0.012608793090146397
2009-06-01,2790.78,2846.11,2790.78,2841.12,,116537676.6,0.030799316457625014
2009-06-02,2859.23,2867.19,2840.0,2846.1,,118875634.7,0.0017528298699105438
2009-06-03,2846.03,2905.57,2846.03,2905.57,,121851099.0,0.020895260180598063
2009-06-04,2894.52,2925.97,2875.6,2916.03,,139390604.0,0.0035999821033394497
2009-06-05,2925.49,2934.04,2903.49,2903.49,,118281846.9,-0.004300367280172135
2009-06-08,2904.59,2934.75,2882.68,2911.64,,107468670.5,0.002806966788244436
2009-06-09,2913.21,2927.15,2866.17,2927.15,,105930974.2,0.005326894808424187
2009-06-10,2936.59,2962.17,2936.59,2958.49,,119999824.5,0.01070666006183485
2009-06-11,2952.96,2968.42,2931.86,2935.11,,105835372.1,-0.007902680083420766
2009-06-12,2929.29,2942.4,2859.58,2879.5,,99210114.55,-0.018946479007601158
2009-06-15,2875.29,2940.14,2875.29,2940.14,,86127510.09,0.021059211668692512
2009-06-16,2918.15,2949.1,2914.89,2934.37,,81860209.52,-0.001962491582033543
2009-06-17,2933.46,2981.77,2909.91,2979.51,,88670480.22,0.015383199800979463
2009-06-18,3002.67,3026.35,3002.67,3025.03,,112835943.2,0.015277679886961382
2009-06-19,3034.83,3054.69,3020.51,3047.85,,124298356.6,0.007543726839072562
2009-06-22,3072.08,3075.69,3038.93,3044.53,,120996412.9,-0.0010892924520562453
2009-06-23,3001.32,3073.37,2993.29,3044.17,,120462787.2,-0.00011824485224321002
2009-06-24,3040.12,3073.42,3030.23,3073.42,,114892910.9,0.0096085304040181
2009-06-25,3076.53,3086.72,3062.25,3069.05,,90966836.87,-0.001421868797626069
2009-06-26,3076.63,3086.82,3062.84,3077.7,,81551705.56,0.002818461738974376
2009-06-29,3081.34,3125.15,3079.97,3125.03,,94300664.29,0.015378366962342183
2009-06-30,3135.66,3135.66,3101.47,3106.46,,96642383.9,-0.005942342953507707
2009-07-01,3095.93,3169.09,3095.93,3169.09,,111768993.4,0.020161212441170973
2009-07-02,3178.94,3208.98,3178.94,3208.98,,131134749.6,0.012587209577512803
2009-07-03,3184.86,3247.7,3184.86,3247.7,,128236370.0,0.012066139396319064
2009-07-06,3253.37,3290.82,3253.37,3288.81,,152188524.3,0.012658188872124887
2009-07-07,3284.09,3306.9,3255.99,3266.06,,152151907.9,-0.006917395653747049
2009-07-08,3235.08,3281.77,3196.41,3274.07,,133351913.1,0.002452496279921501
2009-07-09,3271.55,3323.16,3262.46,3323.16,,140116783.2,0.01499357069335705
2009-07-10,3325.73,3346.45,3313.35,3323.86,,130557793.0,0.000210642882076284
2009-07-13,3310.59,3331.38,3298.93,3300.68,,128606159.7,-0.006973819595289865
2009-07-14,3331.93,3386.77,3331.93,3386.77,,134926601.5,0.026082504211253577
2009-07-15,3398.58,3423.21,3397.85,3418.62,,156574585.7,0.009404240618642534
2009-07-16,3440.07,3458.33,3411.06,3420.29,,151675354.0,0.0004885012080897422
2009-07-17,3418.98,3442.65,3404.12,3434.03,,127762213.9,0.004017203219610188
2009-07-20,3446.56,3501.06,3433.03,3497.72,,161182758.9,0.018546722072899646
2009-07-21,3508.41,3512.66,3440.9,3441.52,,157261780.0,-0.01606760975721322
2009-07-22,3437.1,3503.32,3437.1,3503.32,,136288238.7,0.017957181710407166
2009-07-23,3509.19,3545.5,3494.78,3545.5,,137361296.0,0.012040007764063665
2009-07-24,3563.28,3575.52,3486.1,3553.68,,154252336.2,0.0023071499083344715
2009-07-27,3566.99,3624.26,3566.55,3624.26,,161934958.4,0.0198611017311634
2009-07-28,3627.35,3640.77,3596.5,3640.77,,174535153.5,0.0045554126911424575
2009-07-29,3629.22,3648.23,3433.92,3452.42,,196907422.9,-0.05173356185642042
2009-07-30,3478.73,3542.63,3422.48,3525.47,,156083074.2,0.021159071028437948
2009-07-31,3557.29,3619.49,3530.72,3619.17,,155477654.6,0.026578016548148176
2009-08-03,3637.87,3671.17,3614.84,3670.7,,164227664.3,0.014238071159962118
2009-08-04,3683.5,3683.5,3610.6,3674.22,,172098726.3,0.0009589451603235766
2009-08-05,3670.56,3684.96,3593.77,3640.45,,168022820.7,-0.009191066403209436
2009-08-06,3611.15,3635.42,3527.39,3569.68,,146552258.1,-0.01943990440742216
2009-08-07,3564.81,3584.47,3466.47,3467.83,,124228727.8,-0.02853196925214585
2009-08-10,3501.67,3509.06,3413.52,3463.13,,103068339.5,-0.0013553144185267652
2009-08-11,3477.18,3485.44,3437.31,3477.63,,80461681.08,0.004186963815969946
2009-08-12,3468.98,3468.98,3321.84,3321.84,,109733065.5,-0.0447977501919411
2009-08-13,3322.53,3360.92,3280.26,3353.28,,96094628.86,0.009464634058232724
2009-08-14,3350.68,3357.69,3245.14,3247.8,,102762553.3,-0.0314557686802176
2009-08-17,3194.32,3224.23,3055.01,3055.11,,106211200.7,-0.0593293922039535
2009-08-18,3029.36,3093.46,3006.16,3088.71,,86217496.24,0.01099796733996472
2009-08-19,3095.45,3100.13,2919.95,2945.19,,93931868.1,-0.0464660003690861
2009-08-20,2951.52,3069.44,2951.52,3069.44,,90945241.16,0.04218743103161415
2009-08-21,3062.12,3142.61,3055.21,3130.69,,101364417.8,0.019954780025020824
2009-08-24,3146.02,3171.35,3113.74,3160.62,,97928672.58,0.009560192800947886
2009-08-25,3144.89,3144.89,2982.52,3059.92,,118247041.5,-0.03186083743063062
2009-08-26,3035.34,3154.13,3035.34,3125.23,,106280205.6,0.02134369526000679
2009-08-27,3105.54,3162.17,3080.5,3115.27,,107908467.1,-0.003186965439343714
2009-08-28,3109.01,3112.2,3001.44,3010.86,,101348886.6,-0.03351555402902473
2009-08-31,2969.3,2969.3,2804.12,2805.43,,100744088.7,-0.06822967524228962
2009-09-01,2783.04,2865.8,2783.04,2818.32,,81751358.31,0.0045946610680003275
2009-09-02,2800.6,2871.79,2800.6,2860.44,,69329240.53,0.014945073660904251
2009-09-03,2866.13,3014.81,2866.13,3008.21,,103750162.7,0.05165988449329473
2009-09-04,3008.9,3047.89,3008.9,3036.55,,101403287.8,0.009420884845140476
2009-09-07,3057.14,3110.71,3056.7,3066.29,,103540243.1,0.00979400964910826
2009-09-08,3048.88,3126.22,3023.63,3126.22,,103122836.8,0.019544791914658965
2009-09-09,3139.66,3154.7,3104.0,3144.13,,107664741.5,0.005728963412683807
2009-09-10,3129.87,3147.45,3106.56,3112.51,,81519023.54,-0.01005683607229979
2009-09-11,3103.9,3194.85,3103.9,3186.21,,98456483.4,0.023678638783489747
2009-09-14,3196.62,3244.66,3188.81,3242.51,,114551758.5,0.017669896208975633
2009-09-15,3247.33,3272.47,3222.66,3251.56,,113034419.0,0.0027910476760286684
2009-09-16,3240.21,3240.21,3172.73,3215.75,,117941488.5,-0.011013175214358628
2009-09-17,3257.69,3287.82,3246.61,3280.19,,127475993.5,0.020038871180906526
2009-09-18,3286.17,3287.07,3145.64,3165.98,,135901131.3,-0.0348181050487929
2009-09-21,3133.19,3185.13,3076.48,3184.7,,100605416.0,0.0059128611046184165
2009-09-22,3172.68,3210.88,3111.51,3111.51,,100839215.9,-0.022981756523377306
2009-09-23,3108.83,3122.25,3028.98,3040.94,,87574375.7,-0.022680306346436363
2009-09-24,3023.63,3079.85,2968.4,3050.59,,82115567.49,0.0031733608686788095
2009-09-25,3031.47,3060.49,3007.0,3032.34,,60181808.62,-0.005982449296693448
2009-09-28,3040.24,3062.87,2947.32,2951.89,,56062097.63,-0.02653066608625687
2009-09-29,2953.77,2973.18,2898.43,2945.57,,59327572.89,-0.00214100118906857
2009-09-30,2964.57,3002.2,2964.14,2974.68,,54076244.56,0.00988263731637673
2009-10-09,3040.06,3125.02,3040.06,3125.02,,69747578.11,0.050539890004975385
2009-10-12,3139.87,3156.7,3117.89,3118.14,,73904222.07,-0.002201585909850201
2009-10-13,3111.2,3162.94,3111.2,3162.94,,64424511.58,0.014367539622980319
2009-10-14,3173.16,3229.08,3173.16,3187.49,,97212973.93,0.007761765951930677
2009-10-15,3215.74,3241.42,3187.01,3198.16,,76043630.18,0.0033474614822321946
2009-10-16,3208.49,3224.23,3156.77,3199.7,,71436885.38,0.00048152687795477433
2009-10-19,3197.75,3277.59,3197.75,3277.59,,93965972.3,0.024342907147545167
2009-10-20,3302.14,3328.28,3294.9,3328.28,,114765528.9,0.015465631759921106
2009-10-21,3325.95,3356.44,3315.07,3315.53,,104770085.4,-0.0038308075041763034
2009-10-22,3308.55,3324.69,3292.16,3299.29,,79488594.2,-0.0048981610783194185
2009-10-23,3306.16,3377.11,3306.16,3358.8,,107665205.2,0.018037214067269103
2009-10-26,3367.74,3376.79,3337.25,3363.14,,89928558.58,0.0012921281410025465
2009-10-27,3337.33,3338.75,3272.01,3272.01,,97013105.9,-0.027096701297002146
2009-10-28,3261.31,3290.29,3223.55,3287.32,,83108150.91,0.004679081054153267
2009-10-29,3228.31,3254.9,3210.76,3216.17,,82688774.12,-0.021643770609493518
2009-10-30,3269.6,3293.3,3246.5,3252.56,,83607752.14,0.01131470040451843
2009-11-02,3197.92,3365.56,3189.16,3365.56,,110580401.0,0.034741864869518135
2009-11-03,3375.1,3417.8,3375.1,3411.0,,117302447.7,0.013501467809220458
2009-11-04,3416.99,3444.58,3395.0,3430.82,,117474528.9,0.005810612723541553
2009-11-05,3433.76,3449.06,3417.13,3443.92,,110572692.9,0.0038183291458018243
2009-11-06,3469.68,3480.04,3450.18,3457.85,,123035194.1,0.004044809403238148
2009-11-09,3461.92,3471.49,3431.61,3471.49,,105409735.2,0.003944647685700575
2009-11-10,3493.24,3503.14,3480.82,3480.95,,110489554.6,0.002725054659526549
2009-11-11,3477.4,3487.67,3449.15,3476.6,,98713388.23,-0.001249658857495728
2009-11-12,3486.45,3511.45,3472.8,3484.36,,107797466.7,0.002232065811424988
2009-11-13,3476.65,3510.09,3442.58,3510.09,,113957167.9,0.0073844264082929545
2009-11-16,3533.15,3610.3,3533.15,3610.3,,154391142.7,0.028549125520997976
2009-11-17,3626.92,3626.92,3604.24,3614.91,,124925858.8,0.0012769021964933458
2009-11-18,3619.47,3635.23,3600.41,3618.38,,118844462.8,0.0009599132481861172
2009-11-19,3625.49,3638.88,3602.97,3637.72,,132077822.2,0.00534493336797115
2009-11-20,3625.98,3650.13,3603.9,3629.09,,132451927.4,-0.002372365107814689
2009-11-23,3627.67,3668.79,3627.67,3668.79,,127576861.3,0.010939381497840905
2009-11-24,3683.1,3694.58,3535.64,3535.64,,187631683.8,-0.03629261963753716
2009-11-25,3529.36,3623.71,3524.5,3623.71,,145593599.2,0.02490921021370962
2009-11-26,3629.12,3637.72,3463.18,3475.69,,166285122.5,-0.04084763957380699
2009-11-27,3432.9,3473.06,3385.18,3385.6,,114824097.2,-0.025920033144497978
2009-11-30,3417.5,3519.33,3417.5,3519.33,,108460539.9,0.03949964555765595
2009-12-01,3515.75,3576.24,3501.46,3576.24,,131863739.7,0.016170691580499552
2009-12-02,3593.68,3618.0,3586.61,3609.57,,133670246.1,0.00931984430575139
2009-12-03,3606.43,3608.01,3565.81,3604.55,,120243380.2,-0.0013907473743409726
2009-12-04,3596.47,3640.41,3537.51,3637.01,,168050375.1,0.009005284987030349
2009-12-07,3639.94,3667.15,3631.34,3667.15,,113051849.4,0.00828702698095407
2009-12-08,3669.21,3669.21,3604.3,3625.6,,106763412.1,-0.011330324639024947
2009-12-09,3583.1,3608.98,3551.52,3561.94,,91670143.07,-0.01755847308031766
2009-12-10,3586.0,3603.86,3559.12,3586.5,,76010135.0,0.006895118952031654
2009-12-11,3597.73,3618.62,3580.95,3584.1,,73296025.83,-0.000669176076955269
2009-12-14,3581.55,3616.08,3505.03,3613.55,,98406931.54,0.008216846628163355
2009-12-15,3598.55,3623.91,3589.7,3595.25,,83707690.48,-0.00506427197631143
2009-12-16,3580.83,3617.2,3568.16,3574.37,,73072934.1,-0.005807662888533516
2009-12-17,3582.38,3583.29,3490.3,3490.3,,81637976.83,-0.023520228739610016
2009-12-18,3460.05,3460.05,3400.66,3403.8,,81051239.65,-0.024782969945276956
2009-12-21,3398.24,3414.1,3374.64,3414.05,,60608893.23,0.0030113402667606426
2009-12-22,3419.21,3419.21,3323.65,3329.38,,68532291.06,-0.02480045693531141
2009-12-23,3327.44,3366.48,3326.19,3366.48,,62232702.52,0.011143215854002797
2009-12-24,3375.28,3469.29,3371.23,3468.19,,82529713.81,0.030212566241296646
2009-12-25,3463.46,3473.99,3450.56,3461.01,,66803276.66,-0.0020702441331068577
2009-12-28,3469.54,3520.84,3469.54,3514.53,,74334607.97,0.01546369412396964
2009-12-29,3517.58,3537.25,3492.13,3537.25,,75601370.97,0.0064645912824758955
2009-12-30,3539.28,3585.64,3538.22,3585.64,,106593118.5,0.013680118736306479
2009-12-31,3587.38,3606.09,3572.08,3605.7,,88212188.66,0.005594538213540723
2010-01-04,3622.69,3622.69,3576.41,3576.41,,90852889.75,-0.008123249299719859
2010-01-05,3585.0,3608.19,3547.09,3605.88,,107321813.0,0.008240106699175964
2010-01-06,3600.69,3622.62,3582.73,3582.73,,102240935.5,-0.006420069442133469
2010-01-07,3581.73,3592.19,3495.15,3508.61,,105026941.0,-0.020688134467291674
2010-01-08,3488.12,3524.46,3471.83,3523.95,,79320830.19,0.004372101772496695
2010-01-11,3624.94,3624.94,3517.34,3533.43,,114488759.5,0.002690163027284642
2010-01-12,3528.6,3591.51,3496.77,3591.51,,120385551.2,0.016437286149718622
2010-01-13,3506.93,3558.09,3488.66,3494.25,,139801743.5,-0.02708053158699275
2010-01-14,3506.75,3553.8,3500.91,3553.33,,117105689.7,0.01690777706231672
2010-01-15,3557.3,3577.37,3537.44,3566.95,,97989208.66,0.003833024233606208
2010-01-18,3556.85,3592.41,3547.65,3592.41,,110257771.5,0.00713775073942724
2010-01-19,3597.81,3611.87,3586.94,3596.13,,104385542.5,0.0010355165473874273
2010-01-20,3599.94,3599.94,3470.65,3476.27,,126110857.0,-0.03333027448952075
2010-01-21,3470.02,3509.68,3451.63,3492.08,,91522000.11,0.004547978148992993
2010-01-22,3448.03,3471.22,3376.49,3443.11,,113202666.0,-0.014023160981420757
2010-01-25,3434.17,3453.45,3401.34,3401.34,,66539155.56,-0.012131474161441225
2010-01-26,3403.81,3403.81,3293.94,3314.04,,78440726.03,-0.025666355024784426
2010-01-27,3314.45,3322.93,3266.95,3272.93,,66278505.56,-0.01240479897647584
2010-01-28,3271.13,3302.09,3250.41,3290.72,,60070377.52,0.0054354966345140365
2010-01-29,3275.23,3338.85,3271.76,3296.25,,68416718.67,0.0016804832984880225
2010-02-01,3291.11,3291.11,3219.49,3249.69,,75558865.91,-0.01412514220705341
2010-02-02,3265.9,3303.17,3239.55,3239.55,,64453772.31,-0.003120297628389168
2010-02-03,3251.35,3314.98,3193.15,3314.98,,82807768.7,0.023284098100044615
2010-02-04,3292.99,3334.11,3278.18,3311.13,,80569011.71,-0.001161394638881652
2010-02-05,3240.13,3269.58,3225.77,3246.66,,79527574.35,-0.019470694294697055
2010-02-08,3244.46,3264.46,3230.27,3243.85,,51456434.34,-0.0008655048572995261
2010-02-09,3251.08,3268.08,3240.31,3259.36,,48406172.89,0.0047813554880775655
2010-02-10,3283.41,3304.3,3274.92,3304.3,,44233440.35,0.01378798291689165
2010-02-11,3306.24,3322.63,3302.67,3306.5,,44424845.06,0.0006657991102503313
2010-02-12,3317.87,3341.28,3317.16,3340.35,,43785006.89,0.010237411159836673
2010-02-22,3337.64,3352.56,3323.76,3325.72,,50878272.39,-0.004379780561917235
2010-02-23,3318.75,3318.75,3256.94,3304.73,,62147528.45,-0.006311415272482246
2010-02-24,3284.22,3354.08,3282.31,3354.08,,71206912.64,0.014933141285369711
2010-02-25,3361.38,3401.67,3361.38,3401.04,,90141393.35,0.014000858655726756
2010-02-26,3394.21,3411.13,3389.27,3393.73,,72427170.81,-0.0021493425540423106
2010-03-01,3400.7,3439.29,3400.7,3435.8,,82467840.69,0.012396389812978637
2010-03-02,3438.6,3450.51,3412.9,3425.92,,80524876.22,-0.002875603935036941
2010-03-03,3427.34,3454.35,3411.81,3454.35,,90394627.66,0.00829850084064998
2010-03-04,3457.56,3463.21,3353.54,3359.89,,97660625.19,-0.027345231374933054
2010-03-05,3362.45,3386.53,3346.63,3370.19,,68231040.23,0.003065576551613436
2010-03-08,3378.69,3404.14,3375.08,3397.86,,60483541.85,0.0082102196018623
2010-03-09,3397.13,3423.35,3374.34,3410.99,,69485530.27,0.003864196876857795
2010-03-10,3416.37,3423.15,3369.78,3381.73,,66225114.31,-0.008578154729272036
2010-03-11,3383.98,3399.56,3352.22,3374.88,,61481829.25,-0.0020255904522241686
2010-03-12,3381.78,3381.78,3330.22,3330.22,,53172416.47,-0.013233063101502962
2010-03-15,3328.14,3328.14,3273.3,3284.13,,49496118.07,-0.013839926491342802
2010-03-16,3284.2,3306.33,3269.61,3306.33,,42091162.68,0.006759781129248799
2010-03-17,3315.54,3381.46,3313.65,3381.46,,65480375.0,0.02272307966839371
2010-03-18,3386.83,3400.28,3369.37,3376.1,,69954394.2,-0.0015851141223022225
2010-03-19,3378.95,3400.8,3362.46,3399.99,,66461623.09,0.007076212197505871
2010-03-22,3404.52,3418.81,3395.91,3413.09,,73139104.96,0.0038529525086838934
2010-03-23,3415.53,3417.5,3382.68,3384.73,,68108197.82,-0.008309186104087485
2010-03-24,3390.88,3405.65,3385.12,3389.79,,66928534.76,0.0014949493755780363
2010-03-25,3383.65,3383.65,3340.66,3343.02,,67549238.42,-0.013797314877912803
2010-03-26,3339.32,3399.49,3337.16,3390.87,,69113435.23,0.014313405244359867
2010-03-29,3410.8,3466.57,3410.8,3465.11,,104459070.1,0.02189408617847355
2010-03-30,3466.79,3477.58,3459.88,3474.65,,77161062.77,0.002753159351362555
2010-03-31,3476.88,3476.88,3452.43,3458.85,,76228752.19,-0.0045472205833682056
2010-04-01,3462.42,3506.09,3462.42,3505.28,,96200831.18,0.013423536724634033
2010-04-02,3512.56,3521.23,3505.28,3518.28,,95000574.97,0.0037086908891728054
2010-04-06,3532.34,3541.63,3498.31,3516.54,,85193650.74,-0.0004945598417409602
2010-04-07,3514.98,3518.82,3488.37,3504.35,,73472329.78,-0.003466475569736227
2010-04-08,3498.84,3500.79,3464.53,3472.34,,87222432.19,-0.009134361579180128
2010-04-09,3474.39,3511.34,3473.49,3511.34,,79075724.41,0.011231619023482686
2010-04-12,3520.38,3523.04,3476.43,3499.68,,107234270.0,-0.003320669601918458
2010-04-13,3499.8,3537.87,3465.67,3525.98,,115910871.3,0.007514972797513009
2010-04-14,3527.07,3543.0,3517.07,3543.0,,84615422.84,0.0048270268124039895
2010-04-15,3546.05,3550.03,3504.06,3525.82,,82673131.76,-0.004848998024273188
2010-04-16,3519.11,3519.11,3482.47,3492.53,,65270982.08,-0.009441775246609274
2010-04-19,3451.97,3451.97,3319.38,3319.59,,110820643.2,-0.04951711223668798
2010-04-20,3319.65,3331.51,3286.45,3331.51,,85645046.92,0.0035908048885555655
2010-04-21,3336.74,3404.44,3336.74,3404.44,,97858320.96,0.02189097436297649
2010-04-22,3390.91,3403.31,3351.96,3375.44,,99762817.83,-0.008518287882882336
2010-04-23,3371.36,3395.09,3339.15,3356.6,,85465311.57,-0.00558149456070911
2010-04-26,3361.22,3373.4,3339.88,3344.26,,72210109.37,-0.0036763391527139255
2010-04-27,3335.0,3335.0,3229.28,3273.23,,86965006.97,-0.02123937732114134
2010-04-28,3241.87,3278.5,3231.88,3255.82,,63437755.27,-0.005318905179287681
2010-04-29,3280.89,3281.85,3206.05,3206.05,,69900459.87,-0.015286471610838404
2010-04-30,3204.18,3204.18,3145.83,3194.53,,73379245.13,-0.0035932065937835933
2010-05-04,3131.11,3190.03,3131.11,3155.86,,52672846.97,-0.012105067099072553
2010-05-05,3118.5,3186.56,3097.22,3186.56,,75156616.93,0.009727934699257812
2010-05-06,3168.31,3168.31,3051.1,3051.17,,76439390.85,-0.04248782386021288
2010-05-07,2987.6,3046.88,2973.52,2994.88,,77955611.29,-0.01844866067770723
2010-05-10,2998.72,3021.36,2940.05,2999.83,,66342629.89,0.001652820814189493
2010-05-11,3059.81,3059.81,2928.46,2935.92,,74056639.87,-0.02130454059063347
2010-05-12,2914.67,2960.31,2885.4,2939.77,,66226759.3,0.0013113436333413997
2010-05-13,2939.95,3013.33,2933.12,3013.33,,68214798.77,0.025022365695275495
2010-05-14,2992.3,3020.19,2978.89,3001.51,,57747174.16,-0.00392257071080826
2010-05-17,2961.65,2961.65,2839.35,2839.35,,67409275.81,-0.054026140176111404
2010-05-18,2834.07,2900.03,2805.38,2890.35,,67992258.14,0.017961857467378106
2010-05-19,2868.06,2924.42,2847.37,2884.4,,57405928.53,-0.002058574221114995
2010-05-20,2861.08,2916.3,2843.22,2844.44,,56599704.09,-0.013853834419636724
2010-05-21,2771.41,2887.95,2771.41,2887.95,,68261138.19,0.015296508275794096
2010-05-24,2907.58,3006.83,2907.58,2998.06,,93522720.41,0.03812739140220578
2010-05-25,2977.01,2981.36,2926.29,2944.58,,75793566.39,-0.017838202037317452
2010-05-26,2943.51,2963.76,2927.43,2947.05,,55153437.0,0.0008388293067262964
2010-05-27,2940.8,2998.84,2906.08,2994.39,,71224226.53,0.016063521148266702
2010-05-28,3021.13,3021.13,2978.47,2990.37,,70859924.09,-0.001342510494624971
2010-05-31,2975.96,2996.85,2911.04,2911.04,,63336695.59,-0.026528489785544895
2010-06-01,2890.34,2906.83,2841.26,2876.49,,61131238.14,-0.011868610530944346
2010-06-02,2861.1,2894.01,2831.47,2894.01,,53145226.57,0.006090756442748146
2010-06-03,2906.28,2927.8,2875.59,2875.59,,58692113.29,-0.006364870888490359
2010-06-04,2860.48,2887.85,2851.61,2886.94,,48565820.36,0.003947016090610989
2010-06-07,2832.75,2861.15,2820.54,2844.55,,56234388.36,-0.014683367163848215
2010-06-08,2843.14,2866.71,2828.78,2851.94,,52432892.55,0.0025979504666817643
2010-06-09,2864.63,2932.6,2844.56,2932.6,,80266371.4,0.02828250243693753
2010-06-10,2912.34,2930.87,2901.92,2908.28,,70696041.83,-0.008292982336493115
2010-06-11,2923.33,2937.82,2909.08,2910.09,,59449444.84,0.0006223609831239596
2010-06-17,2929.45,2929.45,2888.1,2888.1,,44855608.02,-0.00755646732575288
2010-06-18,2883.24,2891.51,2814.02,2825.24,,55298718.35,-0.021765174336068727
2010-06-21,2825.85,2910.2,2812.73,2910.2,,68054134.22,0.030071781512367002
2010-06-22,2902.88,2927.29,2902.88,2918.05,,55221135.94,0.002697409112775828
2010-06-23,2903.49,2922.88,2869.52,2894.15,,49331726.7,-0.008190401124038349
2010-06-24,2896.61,2918.68,2881.09,2894.83,,39889828.5,0.00023495672304463255
2010-06-25,2881.77,2891.8,2854.62,2869.82,,41826173.85,-0.008639540145708002
2010-06-28,2867.52,2880.12,2838.18,2843.92,,36467173.09,-0.009024956269034323
2010-06-29,2843.45,2843.45,2712.49,2712.49,,63373883.34,-0.046214380151340495
2010-06-30,2688.15,2692.2,2664.92,2684.51,,47368061.61,-0.010315245401826156
