date,open,high,low,close,amount,daily_return,return
2009-06-22,3072.08,3075.69,3038.93,3044.53,120996412.9,-0.0010892924520562,-0.0010892924520562
2009-06-23,3001.32,3073.37,2993.29,3044.17,120462787.2,-0.0001182448522432,-0.0001182448522432
2009-06-24,3040.12,3073.42,3030.23,3073.42,114892910.9,0.0096085304040181,0.0096085304040181
2009-06-25,3076.53,3086.72,3062.25,3069.05,90966836.87,-0.001421868797626,-0.001421868797626
2009-06-26,3076.63,3086.82,3062.84,3077.7,81551705.56,0.0028184617389743,0.0028184617389743
2009-06-29,3081.34,3125.15,3079.97,3125.03,94300664.29,0.0153783669623421,0.0153783669623421
2009-06-30,3135.66,3135.66,3101.47,3106.46,96642383.9,-0.0059423429535077,-0.0059423429535077
2009-07-01,3095.93,3169.09,3095.93,3169.09,111768993.4,0.0201612124411709,0.0201612124411709
2009-07-02,3178.94,3208.98,3178.94,3208.98,131134749.6,0.0125872095775128,0.0125872095775128
2009-07-03,3184.86,3247.7,3184.86,3247.7,128236370.0,0.012066139396319,0.012066139396319
2009-07-06,3253.37,3290.82,3253.37,3288.81,152188524.3,0.0126581888721248,0.0126581888721248
2009-07-07,3284.09,3306.9,3255.99,3266.06,152151907.9,-0.006917395653747,-0.006917395653747
2009-07-08,3235.08,3281.77,3196.41,3274.07,133351913.1,0.0024524962799215,0.0024524962799215
2009-07-09,3271.55,3323.16,3262.46,3323.16,140116783.2,0.014993570693357,0.014993570693357
2009-07-10,3325.73,3346.45,3313.35,3323.86,130557793.0,0.0002106428820762,0.0002106428820762
2009-07-13,3310.59,3331.38,3298.93,3300.68,128606159.7,-0.0069738195952898,-0.0069738195952898
2009-07-14,3331.93,3386.77,3331.93,3386.77,134926601.5,0.0260825042112535,0.0260825042112535
2009-07-15,3398.58,3423.21,3397.85,3418.62,156574585.7,0.0094042406186425,0.0094042406186425
2009-07-16,3440.07,3458.33,3411.06,3420.29,151675354.0,0.0004885012080897,0.0004885012080897
2009-07-17,3418.98,3442.65,3404.12,3434.03,127762213.9,0.0040172032196101,0.0040172032196101
2009-07-20,3446.56,3501.06,3433.03,3497.72,161182758.9,0.0185467220728996,0.0185467220728996
2009-07-21,3508.41,3512.66,3440.9,3441.52,157261780.0,-0.0160676097572132,-0.0160676097572132
2009-07-22,3437.1,3503.32,3437.1,3503.32,136288238.7,0.0179571817104071,0.0179571817104071
2009-07-23,3509.19,3545.5,3494.78,3545.5,137361296.0,0.0120400077640636,0.0120400077640636
2009-07-24,3563.28,3575.52,3486.1,3553.68,154252336.2,0.0023071499083344,0.0023071499083344
2009-07-27,3566.99,3624.26,3566.55,3624.26,161934958.4,0.0198611017311634,0.0198611017311634
2009-07-28,3627.35,3640.77,3596.5,3640.77,174535153.5,0.0045554126911424,0.0045554126911424
2009-07-29,3629.22,3648.23,3433.92,3452.42,196907422.9,-0.0517335618564204,-0.0517335618564204
2009-07-30,3478.73,3542.63,3422.48,3525.47,156083074.2,0.0211590710284379,0.0211590710284379
2009-07-31,3557.29,3619.49,3530.72,3619.17,155477654.6,0.0265780165481481,0.0265780165481481
2009-08-03,3637.87,3671.17,3614.84,3670.7,164227664.3,0.0142380711599621,0.0142380711599621
2009-08-04,3683.5,3683.5,3610.6,3674.22,172098726.3,0.0009589451603235,0.0009589451603235
2009-08-05,3670.56,3684.96,3593.77,3640.45,168022820.7,-0.0091910664032094,-0.0091910664032094
2009-08-06,3611.15,3635.42,3527.39,3569.68,146552258.1,-0.0194399044074221,-0.0194399044074221
2009-08-07,3564.81,3584.47,3466.47,3467.83,124228727.8,-0.0285319692521458,-0.0285319692521458
2009-08-10,3501.67,3509.06,3413.52,3463.13,103068339.5,-0.0013553144185267,-0.0013553144185267
2009-08-11,3477.18,3485.44,3437.31,3477.63,80461681.08,0.0041869638159699,0.0041869638159699
2009-08-12,3468.98,3468.98,3321.84,3321.84,109733065.5,-0.0447977501919411,-0.0447977501919411
2009-08-13,3322.53,3360.92,3280.26,3353.28,96094628.86,0.0094646340582327,0.0094646340582327
2009-08-14,3350.68,3357.69,3245.14,3247.8,102762553.3,-0.0314557686802176,-0.0314557686802176
2009-08-17,3194.32,3224.23,3055.01,3055.11,106211200.7,-0.0593293922039535,-0.0593293922039535
2009-08-18,3029.36,3093.46,3006.16,3088.71,86217496.24,0.0109979673399647,0.0109979673399647
2009-08-19,3095.45,3100.13,2919.95,2945.19,93931868.1,-0.0464660003690861,-0.0464660003690861
2009-08-20,2951.52,3069.44,2951.52,3069.44,90945241.16,0.0421874310316141,0.0421874310316141
2009-08-21,3062.12,3142.61,3055.21,3130.69,101364417.8,0.0199547800250208,0.0199547800250208
2009-08-24,3146.02,3171.35,3113.74,3160.62,97928672.58,0.0095601928009478,0.0095601928009478
2009-08-25,3144.89,3144.89,2982.52,3059.92,118247041.5,-0.0318608374306306,-0.0318608374306306
2009-08-26,3035.34,3154.13,3035.34,3125.23,106280205.6,0.0213436952600067,0.0213436952600067
2009-08-27,3105.54,3162.17,3080.5,3115.27,107908467.1,-0.0031869654393437,-0.0031869654393437
2009-08-28,3109.01,3112.2,3001.44,3010.86,101348886.6,-0.0335155540290247,-0.0335155540290247
2009-08-31,2969.3,2969.3,2804.12,2805.43,100744088.7,-0.0682296752422896,-0.0682296752422896
2009-09-01,2783.04,2865.8,2783.04,2818.32,81751358.31,0.0045946610680003,0.0045946610680003
2009-09-02,2800.6,2871.79,2800.6,2860.44,69329240.53,0.0149450736609042,0.0149450736609042
2009-09-03,2866.13,3014.81,2866.13,3008.21,103750162.7,0.0516598844932947,0.0516598844932947
2009-09-04,3008.9,3047.89,3008.9,3036.55,101403287.8,0.0094208848451404,0.0094208848451404
2009-09-07,3057.14,3110.71,3056.7,3066.29,103540243.1,0.0097940096491082,0.0097940096491082
2009-09-08,3048.88,3126.22,3023.63,3126.22,103122836.8,0.0195447919146589,0.0195447919146589
2009-09-09,3139.66,3154.7,3104.0,3144.13,107664741.5,0.0057289634126838,0.0057289634126838
2009-09-10,3129.87,3147.45,3106.56,3112.51,81519023.54,-0.0100568360722997,-0.0100568360722997
2009-09-11,3103.9,3194.85,3103.9,3186.21,98456483.4,0.0236786387834897,0.0236786387834897
2009-09-14,3196.62,3244.66,3188.81,3242.51,114551758.5,0.0176698962089756,0.0176698962089756
2009-09-15,3247.33,3272.47,3222.66,3251.56,113034419.0,0.0027910476760286,0.0027910476760286
2009-09-16,3240.21,3240.21,3172.73,3215.75,117941488.5,-0.0110131752143586,-0.0110131752143586
2009-09-17,3257.69,3287.82,3246.61,3280.19,127475993.5,0.0200388711809065,0.0200388711809065
2009-09-18,3286.17,3287.07,3145.64,3165.98,135901131.3,-0.0348181050487929,-0.0348181050487929
2009-09-21,3133.19,3185.13,3076.48,3184.7,100605416.0,0.0059128611046184,0.0059128611046184
2009-09-22,3172.68,3210.88,3111.51,3111.51,100839215.9,-0.0229817565233773,-0.0229817565233773
2009-09-23,3108.83,3122.25,3028.98,3040.94,87574375.7,-0.0226803063464363,-0.0226803063464363
2009-09-24,3023.63,3079.85,2968.4,3050.59,82115567.49,0.0031733608686788,0.0031733608686788
2009-09-25,3031.47,3060.49,3007.0,3032.34,60181808.62,-0.0059824492966934,-0.0059824492966934
2009-09-28,3040.24,3062.87,2947.32,2951.89,56062097.63,-0.0265306660862568,-0.0265306660862568
2009-09-29,2953.77,2973.18,2898.43,2945.57,59327572.89,-0.0021410011890685,-0.0021410011890685
2009-09-30,2964.57,3002.2,2964.14,2974.68,54076244.56,0.0098826373163767,0.0098826373163767
2009-10-09,3040.06,3125.02,3040.06,3125.02,69747578.11,0.0505398900049753,0.0505398900049753
2009-10-12,3139.87,3156.7,3117.89,3118.14,73904222.07,-0.0022015859098502,-0.0022015859098502
2009-10-13,3111.2,3162.94,3111.2,3162.94,64424511.58,0.0143675396229803,0.0143675396229803
2009-10-14,3173.16,3229.08,3173.16,3187.49,97212973.93,0.0077617659519306,0.0077617659519306
2009-10-15,3215.74,3241.42,3187.01,3198.16,76043630.18,0.0033474614822321,0.0033474614822321
2009-10-16,3208.49,3224.23,3156.77,3199.7,71436885.38,0.0004815268779547,0.0004815268779547
2009-10-19,3197.75,3277.59,3197.75,3277.59,93965972.3,0.0243429071475451,0.0243429071475451
2009-10-20,3302.14,3328.28,3294.9,3328.28,114765528.9,0.0154656317599211,0.0154656317599211
2009-10-21,3325.95,3356.44,3315.07,3315.53,104770085.4,-0.0038308075041763,-0.0038308075041763
2009-10-22,3308.55,3324.69,3292.16,3299.29,79488594.2,-0.0048981610783194,-0.0048981610783194
2009-10-23,3306.16,3377.11,3306.16,3358.8,107665205.2,0.0180372140672691,0.0180372140672691
2009-10-26,3367.74,3376.79,3337.25,3363.14,89928558.58,0.0012921281410025,0.0012921281410025
2009-10-27,3337.33,3338.75,3272.01,3272.01,97013105.9,-0.0270967012970021,-0.0270967012970021
2009-10-28,3261.31,3290.29,3223.55,3287.32,83108150.91,0.0046790810541532,0.0046790810541532
2009-10-29,3228.31,3254.9,3210.76,3216.17,82688774.12,-0.0216437706094935,-0.0216437706094935
2009-10-30,3269.6,3293.3,3246.5,3252.56,83607752.14,0.0113147004045184,0.0113147004045184
2009-11-02,3197.92,3365.56,3189.16,3365.56,110580401.0,0.0347418648695181,0.0347418648695181
2009-11-03,3375.1,3417.8,3375.1,3411.0,117302447.7,0.0135014678092204,0.0135014678092204
2009-11-04,3416.99,3444.58,3395.0,3430.82,117474528.9,0.0058106127235415,0.0058106127235415
2009-11-05,3433.76,3449.06,3417.13,3443.92,110572692.9,0.0038183291458018,0.0038183291458018
2009-11-06,3469.68,3480.04,3450.18,3457.85,123035194.1,0.0040448094032381,0.0040448094032381
2009-11-09,3461.92,3471.49,3431.61,3471.49,105409735.2,0.0039446476857005,0.0039446476857005
2009-11-10,3493.24,3503.14,3480.82,3480.95,110489554.6,0.0027250546595265,0.0027250546595265
2009-11-11,3477.4,3487.67,3449.15,3476.6,98713388.23,-0.0012496588574957,-0.0012496588574957
2009-11-12,3486.45,3511.45,3472.8,3484.36,107797466.7,0.0022320658114249,0.0022320658114249
2009-11-13,3476.65,3510.09,3442.58,3510.09,113957167.9,0.0073844264082929,0.0073844264082929
2009-11-16,3533.15,3610.3,3533.15,3610.3,154391142.7,0.0285491255209979,0.0285491255209979
2009-11-17,3626.92,3626.92,3604.24,3614.91,124925858.8,0.0012769021964933,0.0012769021964933
2009-11-18,3619.47,3635.23,3600.41,3618.38,118844462.8,0.0009599132481861,0.0009599132481861
2009-11-19,3625.49,3638.88,3602.97,3637.72,132077822.2,0.0053449333679711,0.0053449333679711
2009-11-20,3625.98,3650.13,3603.9,3629.09,132451927.4,-0.0023723651078146,-0.0023723651078146
2009-11-23,3627.67,3668.79,3627.67,3668.79,127576861.3,0.0109393814978409,0.0109393814978409
2009-11-24,3683.1,3694.58,3535.64,3535.64,187631683.8,-0.0362926196375371,-0.0362926196375371
2009-11-25,3529.36,3623.71,3524.5,3623.71,145593599.2,0.0249092102137096,0.0249092102137096
2009-11-26,3629.12,3637.72,3463.18,3475.69,166285122.5,-0.0408476395738069,-0.0408476395738069
2009-11-27,3432.9,3473.06,3385.18,3385.6,114824097.2,-0.0259200331444979,-0.0259200331444979
2009-11-30,3417.5,3519.33,3417.5,3519.33,108460539.9,0.0394996455576559,0.0394996455576559
2009-12-01,3515.75,3576.24,3501.46,3576.24,131863739.7,0.0161706915804995,0.0161706915804995
2009-12-02,3593.68,3618.0,3586.61,3609.57,133670246.1,0.0093198443057513,0.0093198443057513
2009-12-03,3606.43,3608.01,3565.81,3604.55,120243380.2,-0.0013907473743409,-0.0013907473743409
2009-12-04,3596.47,3640.41,3537.51,3637.01,168050375.1,0.0090052849870303,0.0090052849870303
2009-12-07,3639.94,3667.15,3631.34,3667.15,113051849.4,0.008287026980954,0.008287026980954
2009-12-08,3669.21,3669.21,3604.3,3625.6,106763412.1,-0.0113303246390249,-0.0113303246390249
2009-12-09,3583.1,3608.98,3551.52,3561.94,91670143.07,-0.0175584730803176,-0.0175584730803176
2009-12-10,3586.0,3603.86,3559.12,3586.5,76010135.0,0.0068951189520316,0.0068951189520316
2009-12-11,3597.73,3618.62,3580.95,3584.1,73296025.83,-0.0006691760769552,-0.0006691760769552
2009-12-14,3581.55,3616.08,3505.03,3613.55,98406931.54,0.0082168466281633,0.0082168466281633
2009-12-15,3598.55,3623.91,3589.7,3595.25,83707690.48,-0.0050642719763114,-0.0050642719763114
2009-12-16,3580.83,3617.2,3568.16,3574.37,73072934.1,-0.0058076628885335,-0.0058076628885335
2009-12-17,3582.38,3583.29,3490.3,3490.3,81637976.83,-0.02352022873961,-0.02352022873961
2009-12-18,3460.05,3460.05,3400.66,3403.8,81051239.65,-0.0247829699452769,-0.0247829699452769
2009-12-21,3398.24,3414.1,3374.64,3414.05,60608893.23,0.0030113402667606,0.0030113402667606
2009-12-22,3419.21,3419.21,3323.65,3329.38,68532291.06,-0.0248004569353114,-0.0248004569353114
2009-12-23,3327.44,3366.48,3326.19,3366.48,62232702.52,0.0111432158540027,0.0111432158540027
2009-12-24,3375.28,3469.29,3371.23,3468.19,82529713.81,0.0302125662412966,0.0302125662412966
2009-12-25,3463.46,3473.99,3450.56,3461.01,66803276.66,-0.0020702441331068,-0.0020702441331068
2009-12-28,3469.54,3520.84,3469.54,3514.53,74334607.97,0.0154636941239696,0.0154636941239696
2009-12-29,3517.58,3537.25,3492.13,3537.25,75601370.97,0.0064645912824758,0.0064645912824758
2009-12-30,3539.28,3585.64,3538.22,3585.64,106593118.5,0.0136801187363064,0.0136801187363064
2009-12-31,3587.38,3606.09,3572.08,3605.7,88212188.66,0.0055945382135407,0.0055945382135407
2010-01-04,3622.69,3622.69,3576.41,3576.41,90852889.75,-0.0081232492997198,-0.0081232492997198
2010-01-05,3585.0,3608.19,3547.09,3605.88,107321813.0,0.0082401066991759,0.0082401066991759
2010-01-06,3600.69,3622.62,3582.73,3582.73,102240935.5,-0.0064200694421334,-0.0064200694421334
2010-01-07,3581.73,3592.19,3495.15,3508.61,105026941.0,-0.0206881344672916,-0.0206881344672916
2010-01-08,3488.12,3524.46,3471.83,3523.95,79320830.19,0.0043721017724966,0.0043721017724966
2010-01-11,3624.94,3624.94,3517.34,3533.43,114488759.5,0.0026901630272846,0.0026901630272846
2010-01-12,3528.6,3591.51,3496.77,3591.51,120385551.2,0.0164372861497186,0.0164372861497186
2010-01-13,3506.93,3558.09,3488.66,3494.25,139801743.5,-0.0270805315869927,-0.0270805315869927
2010-01-14,3506.75,3553.8,3500.91,3553.33,117105689.7,0.0169077770623167,0.0169077770623167
2010-01-15,3557.3,3577.37,3537.44,3566.95,97989208.66,0.0038330242336062,0.0038330242336062
2010-01-18,3556.85,3592.41,3547.65,3592.41,110257771.5,0.0071377507394272,0.0071377507394272
2010-01-19,3597.81,3611.87,3586.94,3596.13,104385542.5,0.0010355165473874,0.0010355165473874
2010-01-20,3599.94,3599.94,3470.65,3476.27,126110857.0,-0.0333302744895207,-0.0333302744895207
2010-01-21,3470.02,3509.68,3451.63,3492.08,91522000.11,0.0045479781489929,0.0045479781489929
2010-01-22,3448.03,3471.22,3376.49,3443.11,113202666.0,-0.0140231609814207,-0.0140231609814207
2010-01-25,3434.17,3453.45,3401.34,3401.34,66539155.56,-0.0121314741614412,-0.0121314741614412
2010-01-26,3403.81,3403.81,3293.94,3314.04,78440726.03,-0.0256663550247844,-0.0256663550247844
2010-01-27,3314.45,3322.93,3266.95,3272.93,66278505.56,-0.0124047989764758,-0.0124047989764758
2010-01-28,3271.13,3302.09,3250.41,3290.72,60070377.52,0.005435496634514,0.005435496634514
2010-01-29,3275.23,3338.85,3271.76,3296.25,68416718.67,0.001680483298488,0.001680483298488
2010-02-01,3291.11,3291.11,3219.49,3249.69,75558865.91,-0.0141251422070534,-0.0141251422070534
2010-02-02,3265.9,3303.17,3239.55,3239.55,64453772.31,-0.0031202976283891,-0.0031202976283891
2010-02-03,3251.35,3314.98,3193.15,3314.98,82807768.7,0.0232840981000446,0.0232840981000446
2010-02-04,3292.99,3334.11,3278.18,3311.13,80569011.71,-0.0011613946388816,-0.0011613946388816
2010-02-05,3240.13,3269.58,3225.77,3246.66,79527574.35,-0.019470694294697,-0.019470694294697
2010-02-08,3244.46,3264.46,3230.27,3243.85,51456434.34,-0.0008655048572995,-0.0008655048572995
2010-02-09,3251.08,3268.08,3240.31,3259.36,48406172.89,0.0047813554880775,0.0047813554880775
2010-02-10,3283.41,3304.3,3274.92,3304.3,44233440.35,0.0137879829168916,0.0137879829168916
2010-02-11,3306.24,3322.63,3302.67,3306.5,44424845.06,0.0006657991102503,0.0006657991102503
2010-02-12,3317.87,3341.28,3317.16,3340.35,43785006.89,0.0102374111598366,0.0102374111598366
2010-02-22,3337.64,3352.56,3323.76,3325.72,50878272.39,-0.0043797805619172,-0.0043797805619172
2010-02-23,3318.75,3318.75,3256.94,3304.73,62147528.45,-0.0063114152724822,-0.0063114152724822
2010-02-24,3284.22,3354.08,3282.31,3354.08,71206912.64,0.0149331412853697,0.0149331412853697
2010-02-25,3361.38,3401.67,3361.38,3401.04,90141393.35,0.0140008586557267,0.0140008586557267
2010-02-26,3394.21,3411.13,3389.27,3393.73,72427170.81,-0.0021493425540423,-0.0021493425540423
2010-03-01,3400.7,3439.29,3400.7,3435.8,82467840.69,0.0123963898129786,0.0123963898129786
2010-03-02,3438.6,3450.51,3412.9,3425.92,80524876.22,-0.0028756039350369,-0.0028756039350369
2010-03-03,3427.34,3454.35,3411.81,3454.35,90394627.66,0.0082985008406499,0.0082985008406499
2010-03-04,3457.56,3463.21,3353.54,3359.89,97660625.19,-0.027345231374933,-0.027345231374933
2010-03-05,3362.45,3386.53,3346.63,3370.19,68231040.23,0.0030655765516134,0.0030655765516134
2010-03-08,3378.69,3404.14,3375.08,3397.86,60483541.85,0.0082102196018623,0.0082102196018623
2010-03-09,3397.13,3423.35,3374.34,3410.99,69485530.27,0.0038641968768577,0.0038641968768577
2010-03-10,3416.37,3423.15,3369.78,3381.73,66225114.31,-0.008578154729272,-0.008578154729272
2010-03-11,3383.98,3399.56,3352.22,3374.88,61481829.25,-0.0020255904522241,-0.0020255904522241
2010-03-12,3381.78,3381.78,3330.22,3330.22,53172416.47,-0.0132330631015029,-0.0132330631015029
2010-03-15,3328.14,3328.14,3273.3,3284.13,49496118.07,-0.0138399264913428,-0.0138399264913428
2010-03-16,3284.2,3306.33,3269.61,3306.33,42091162.68,0.0067597811292487,0.0067597811292487
2010-03-17,3315.54,3381.46,3313.65,3381.46,65480375.0,0.0227230796683937,0.0227230796683937
2010-03-18,3386.83,3400.28,3369.37,3376.1,69954394.2,-0.0015851141223022,-0.0015851141223022
2010-03-19,3378.95,3400.8,3362.46,3399.99,66461623.09,0.0070762121975058,0.0070762121975058
2010-03-22,3404.52,3418.81,3395.91,3413.09,73139104.96,0.0038529525086838,0.0038529525086838
2010-03-23,3415.53,3417.5,3382.68,3384.73,68108197.82,-0.0083091861040874,-0.0083091861040874
2010-03-24,3390.88,3405.65,3385.12,3389.79,66928534.76,0.001494949375578,0.001494949375578
2010-03-25,3383.65,3383.65,3340.66,3343.02,67549238.42,-0.0137973148779128,-0.0137973148779128
2010-03-26,3339.32,3399.49,3337.16,3390.87,69113435.23,0.0143134052443598,0.0143134052443598
2010-03-29,3410.8,3466.57,3410.8,3465.11,104459070.1,0.0218940861784735,0.0218940861784735
2010-03-30,3466.79,3477.58,3459.88,3474.65,77161062.77,0.0027531593513625,0.0027531593513625
2010-03-31,3476.88,3476.88,3452.43,3458.85,76228752.19,-0.0045472205833682,-0.0045472205833682
2010-04-01,3462.42,3506.09,3462.42,3505.28,96200831.18,0.013423536724634,0.013423536724634
2010-04-02,3512.56,3521.23,3505.28,3518.28,95000574.97,0.0037086908891728,0.0037086908891728
2010-04-06,3532.34,3541.63,3498.31,3516.54,85193650.74,-0.0004945598417409,-0.0004945598417409
2010-04-07,3514.98,3518.82,3488.37,3504.35,73472329.78,-0.0034664755697362,-0.0034664755697362
2010-04-08,3498.84,3500.79,3464.53,3472.34,87222432.19,-0.0091343615791801,-0.0091343615791801
2010-04-09,3474.39,3511.34,3473.49,3511.34,79075724.41,0.0112316190234826,0.0112316190234826
2010-04-12,3520.38,3523.04,3476.43,3499.68,107234270.0,-0.0033206696019184,-0.0033206696019184
2010-04-13,3499.8,3537.87,3465.67,3525.98,115910871.3,0.007514972797513,0.007514972797513
2010-04-14,3527.07,3543.0,3517.07,3543.0,84615422.84,0.0048270268124039,0.0048270268124039
2010-04-15,3546.05,3550.03,3504.06,3525.82,82673131.76,-0.0048489980242731,-0.0048489980242731
2010-04-16,3519.11,3519.11,3482.47,3492.53,65270982.08,-0.0094417752466092,-0.0094417752466092
2010-04-19,3451.97,3451.97,3319.38,3319.59,110820643.2,-0.0495171122366879,-0.0495171122366879
2010-04-20,3319.65,3331.51,3286.45,3331.51,85645046.92,0.0035908048885555,0.0035908048885555
2010-04-21,3336.74,3404.44,3336.74,3404.44,97858320.96,0.0218909743629764,0.0218909743629764
2010-04-22,3390.91,3403.31,3351.96,3375.44,99762817.83,-0.0085182878828823,-0.0085182878828823
2010-04-23,3371.36,3395.09,3339.15,3356.6,85465311.57,-0.0055814945607091,-0.0055814945607091
2010-04-26,3361.22,3373.4,3339.88,3344.26,72210109.37,-0.0036763391527139,-0.0036763391527139
2010-04-27,3335.0,3335.0,3229.28,3273.23,86965006.97,-0.0212393773211413,-0.0212393773211413
2010-04-28,3241.87,3278.5,3231.88,3255.82,63437755.27,-0.0053189051792876,-0.0053189051792876
2010-04-29,3280.89,3281.85,3206.05,3206.05,69900459.87,-0.0152864716108384,-0.0152864716108384
2010-04-30,3204.18,3204.18,3145.83,3194.53,73379245.13,-0.0035932065937835,-0.0035932065937835
2010-05-04,3131.11,3190.03,3131.11,3155.86,52672846.97,-0.0121050670990725,-0.0121050670990725
2010-05-05,3118.5,3186.56,3097.22,3186.56,75156616.93,0.0097279346992578,0.0097279346992578
2010-05-06,3168.31,3168.31,3051.1,3051.17,76439390.85,-0.0424878238602128,-0.0424878238602128
2010-05-07,2987.6,3046.88,2973.52,2994.88,77955611.29,-0.0184486606777072,-0.0184486606777072
2010-05-10,2998.72,3021.36,2940.05,2999.83,66342629.89,0.0016528208141894,0.0016528208141894
2010-05-11,3059.81,3059.81,2928.46,2935.92,74056639.87,-0.0213045405906334,-0.0213045405906334
2010-05-12,2914.67,2960.31,2885.4,2939.77,66226759.3,0.0013113436333413,0.0013113436333413
2010-05-13,2939.95,3013.33,2933.12,3013.33,68214798.77,0.0250223656952754,0.0250223656952754
2010-05-14,2992.3,3020.19,2978.89,3001.51,57747174.16,-0.0039225707108082,-0.0039225707108082
2010-05-17,2961.65,2961.65,2839.35,2839.35,67409275.81,-0.0540261401761114,-0.0540261401761114
2010-05-18,2834.07,2900.03,2805.38,2890.35,67992258.14,0.0179618574673781,0.0179618574673781
2010-05-19,2868.06,2924.42,2847.37,2884.4,57405928.53,-0.0020585742211149,-0.0020585742211149
2010-05-20,2861.08,2916.3,2843.22,2844.44,56599704.09,-0.0138538344196367,-0.0138538344196367
2010-05-21,2771.41,2887.95,2771.41,2887.95,68261138.19,0.015296508275794,0.015296508275794
2010-05-24,2907.58,3006.83,2907.58,2998.06,93522720.41,0.0381273914022057,0.0381273914022057
2010-05-25,2977.01,2981.36,2926.29,2944.58,75793566.39,-0.0178382020373174,-0.0178382020373174
2010-05-26,2943.51,2963.76,2927.43,2947.05,55153437.0,0.0008388293067262,0.0008388293067262
2010-05-27,2940.8,2998.84,2906.08,2994.39,71224226.53,0.0160635211482667,0.0160635211482667
2010-05-28,3021.13,3021.13,2978.47,2990.37,70859924.09,-0.0013425104946249,-0.0013425104946249
2010-05-31,2975.96,2996.85,2911.04,2911.04,63336695.59,-0.0265284897855448,-0.0265284897855448
2010-06-01,2890.34,2906.83,2841.26,2876.49,61131238.14,-0.0118686105309443,-0.0118686105309443
2010-06-02,2861.1,2894.01,2831.47,2894.01,53145226.57,0.0060907564427481,0.0060907564427481
2010-06-03,2906.28,2927.8,2875.59,2875.59,58692113.29,-0.0063648708884903,-0.0063648708884903
2010-06-04,2860.48,2887.85,2851.61,2886.94,48565820.36,0.0039470160906109,0.0039470160906109
2010-06-07,2832.75,2861.15,2820.54,2844.55,56234388.36,-0.0146833671638482,-0.0146833671638482
2010-06-08,2843.14,2866.71,2828.78,2851.94,52432892.55,0.0025979504666817,0.0025979504666817
2010-06-09,2864.63,2932.6,2844.56,2932.6,80266371.4,0.0282825024369375,0.0282825024369375
2010-06-10,2912.34,2930.87,2901.92,2908.28,70696041.83,-0.0082929823364931,-0.0082929823364931
2010-06-11,2923.33,2937.82,2909.08,2910.09,59449444.84,0.0006223609831239,0.0006223609831239
2010-06-17,2929.45,2929.45,2888.1,2888.1,44855608.02,-0.0075564673257528,-0.0075564673257528
2010-06-18,2883.24,2891.51,2814.02,2825.24,55298718.35,-0.0217651743360687,-0.0217651743360687
2010-06-21,2825.85,2910.2,2812.73,2910.2,68054134.22,0.030071781512367,0.030071781512367
2010-06-22,2902.88,2927.29,2902.88,2918.05,55221135.94,0.0026974091127758,0.0026974091127758
2010-06-23,2903.49,2922.88,2869.52,2894.15,49331726.7,-0.0081904011240383,-0.0081904011240383
2010-06-24,2896.61,2918.68,2881.09,2894.83,39889828.5,0.0002349567230446,0.0002349567230446
2010-06-25,2881.77,2891.8,2854.62,2869.82,41826173.85,-0.008639540145708,-0.008639540145708
2010-06-28,2867.52,2880.12,2838.18,2843.92,36467173.09,-0.0090249562690343,-0.0090249562690343
2010-06-29,2843.45,2843.45,2712.49,2712.49,63373883.34,-0.0462143801513404,-0.0462143801513404
2010-06-30,2688.15,2692.2,2664.92,2684.51,47368061.61,-0.0103152454018261,-0.0103152454018261
2010-07-01,2679.35,2690.12,2644.25,2644.54,41449221.5,-0.0148891231546912,-0.0148891231546912
2010-07-02,2641.01,2648.83,2567.58,2645.43,56221902.64,0.0003365424610706,0.0003365424610706
2010-07-05,2617.32,2636.43,2594.31,2625.92,39852080.53,-0.0073749825170198,-0.0073749825170198
2010-07-06,2618.39,2681.7,2618.39,2681.7,50488926.18,0.0212420789666096,0.0212420789666096
2010-07-07,2681.32,2704.6,2669.64,2704.6,47794544.32,0.0085393593615989,0.0085393593615989
2010-07-08,2714.22,2721.93,2686.34,2695.62,43974387.77,-0.0033202691710418,-0.0033202691710418
2010-07-09,2698.31,2782.9,2680.89,2770.52,72641425.85,0.0277858155081205,0.0277858155081205
2010-07-12,2770.53,2807.96,2770.53,2797.56,70724592.0,0.0097599006684665,0.0097599006684665
2010-07-13,2772.27,2772.27,2738.92,2758.26,56260901.45,-0.0140479560760089,-0.0140479560760089
2010-07-14,2764.0,2803.86,2764.0,2776.92,60314738.12,0.0067651345413413,0.0067651345413413
2010-07-15,2773.24,2802.4,2728.02,2728.02,53271724.37,-0.0176094377943909,-0.0176094377943909
2010-07-16,2715.28,2735.96,2690.65,2735.96,46307943.41,0.0029105358465113,0.0029105358465113
2010-07-19,2711.07,2808.6,2711.07,2800.68,64725340.08,0.0236553165981958,0.0236553165981958
2010-07-20,2803.82,2864.62,2803.82,2863.67,91440519.3,0.0224909664795693,0.0224909664795693
2010-07-21,2866.74,2886.51,2860.31,2871.03,89422967.03,0.0025701285413473,0.0025701285413473
2010-07-22,2861.51,2904.81,2861.51,2904.81,76193580.31,0.0117658122694641,0.0117658122694641
2010-07-23,2910.33,2923.46,2890.99,2914.34,79477954.48,0.0032807653512623,0.0032807653512623
2010-07-26,2919.46,2936.58,2901.46,2936.58,68582700.58,0.0076312303986494,0.0076312303986494
2010-07-27,2929.57,2939.89,2919.04,2925.52,65127146.44,-0.0037662859516852,-0.0037662859516852
