date,open,high,low,close,amount,daily_return,return,net_value
2021-08-20,6020.96,6021.9,5769.65,5895.06006,,-0.024647418225249962,-0.024647418225249962,0.8332205036586418
2021-08-23,6010.78,6158.63,5990.78,6021.27002,,0.021409444300046765,0.021409444300046765,0.8510592916213783
2021-08-24,6171.4,6446.18018,6171.01,6446.18018,,0.07056819551168392,0.07056819551168392,0.9111170101045508
2021-08-25,6609.64,6671.2,6410.07,6458.97022,,0.0019841269779710125,0.0019841269779710125,0.9129247819443875
2021-08-26,6492.16,6492.16,6268.7,6337.02979,,-0.01887923706822736,-0.01887923706822736,0.8956894585605997
2021-08-27,6336.68,6460.35,6282.02,6322.27979,,-0.002327588868727748,-0.002327588868727748,0.8936046617470172
2021-08-30,6327.87,6416.95,6287.59,6391.16992,,0.010896406405323189,0.010896406405323189,0.9033417413071041
2021-08-31,6401.96,6607.78,6297.45,6607.77979,,0.03389205305309728,0.03389205305309728,0.9339578475285617
2021-09-01,6633.47,6759.26,6584.32,6693.66016,,0.012996857148594554,0.012996857148594554,0.9460963642556993
2021-09-02,6824.57,6907.8,6747.02,6801.47022,,0.016106294228119156,0.016106294228119156,0.9613344706665555
2021-09-03,6778.13,6778.13,6669.79,6728.83984,,-0.010678629421390085,-0.010678629421390085,0.9510687361042992
2021-09-06,6687.53,6780.16,6669.47,6778.48975,,0.00737867317109453,0.00737867317109453,0.9580863614712588
2021-09-07,6814.06,6933.33,6812.59,6887.93994,,0.01614669255788148,0.01614669255788148,0.9735562873938345
2021-09-08,6930.72,6958.01,6807.11,6871.27979,,-0.0024187420542463034,-0.0024187420542463034,0.9712015058593391
2021-09-09,6732.15,6740.81,6545.34,6560.39014,,-0.04524479565690909,-0.04524479565690909,0.9272596921850509
2021-09-10,6618.74,6749.6,6618.74,6748.35986,,0.02865221671100171,0.02865221671100171,0.9538277378329137
2021-09-13,6648.44,6648.44,6498.6,6595.02979,,-0.022721086779743827,-0.022721086779743827,0.9321557350286853
2021-09-14,6621.27,6631.16,6457.14,6502.3501,,-0.01405296002461276,-0.01405296002461276,0.9190561877476138
2021-09-15,6425.22,6433.48,6282.82,6298.08984,,-0.031413297785980454,-0.031413297785980454,0.89018560203985
2021-09-16,6303.82,6342.91,6161.18,6232.93018,,-0.010345940063630321,-0.010345940063630321,0.880975795155639
2021-09-17,6240.24,6462.64,6214.06,6452.18994,,0.035177637751109936,0.035177637751109936,0.91196644254512
2021-09-20,6379.63,6379.63,6156.93,6271.37012,,-0.028024565563238957,-0.028024565563238957,0.8864089791845405
2021-09-21,6147.52,6272.61,6124.65,6242.60986,,-0.004585961193436905,-0.004585961193436905,0.8823439420044862
2021-09-23,6369.07,6440.99,6247.32,6300.49023,,0.009271822410507058,0.009271822410507058,0.8905248783397386
2021-09-24,6289.86,6317.54,6129.89,6159.95996,,-0.02230465644258295,-0.02230465644258295,0.8706620268747978
2021-09-27,6148.61,6236.89,6078.66,6103.89014,,-0.009102302671460838,-0.009102302671460838,0.8627369975816358
2021-09-28,6150.98,6272.47,6129.13,6231.54981,,0.02091447700924709,0.02091447700924709,0.8807806906825838
2021-09-29,6111.29,6179.43018,6016.25,6179.43018,,-0.008363831083619377,-0.008363831083619377,0.8734139897640011
2021-09-30,6057.5,6146.34,6035.75,6101.52002,,-0.012607984511607606,-0.012607984511607606,0.8624019997088351
2021-10-04,6054.19,6071.09,5936.81,5973.79981,,-0.020932523302611306,-0.020932523302611306,0.8443497497537114
2021-10-05,5852.97,5970.05,5824.6,5955.22022,,-0.003110179549187131,-0.003110179549187131,0.8417236704296661
2021-10-06,5998.92,6009.03,5855.22,5866.1499,,-0.014956679469361411,-0.014956679469361411,0.8291342792892752
2021-10-07,5987.7,6189.27,5975.23,6172.04004,,0.0521449579732014,0.0521449579732014,0.8723694514369551
2021-10-08,6301.87,6301.87,6134.75,6206.77002,,0.005626985530703177,0.005626985530703177,0.8772782617176181
2021-10-11,6303.67,6448.16,6303.67,6403.68994,,0.03172663387969399,0.03172663387969399,0.9051113479377473
2021-10-12,6270.39,6317.78,6179.36,6199.75,,-0.031847253991188706,-0.031847253991188706,0.8762860369496667
2021-10-15,6282.22,6318.91016,6223.04,6318.91016,,0.01922015565143753,0.01922015565143753,0.8931283909750207
2021-10-18,6346.49,6346.49,6206.04,6324.27002,,0.0008482253844861454,0.0008482253844861454,0.893885965147851
2021-10-19,6349.32,6521.01,6334.29,6518.58984,,0.03072604733597384,0.03072604733597384,0.9213515476259464
2021-10-20,6612.97,6735.2,6612.94,6691.33008,,0.02649963323969473,0.02649963323969473,0.9457670257228591
2021-10-21,6704.99,6713.93,6555.14,6636.18018,,-0.008241993645604073,-0.008241993645604073,0.9379720199066295
2021-10-22,6673.86,6784.89,6666.01,6754.33984,,0.017805372487640803,0.017805372487640803,0.9546729611040519
2021-10-25,6722.5,6794.8,6685.84,6744.74023,,-0.0014212506665934876,-0.0014212506665934876,0.9533161315217039
2021-10-26,6749.35,6770.79,6616.45,6654.18994,,-0.013425319124558799,-0.013425319124558799,0.9405175582294352
2021-10-27,6532.77,6532.77,6395.62,6441.62012,,-0.03194525883942545,-0.03194525883942545,0.9104724813887715
2021-10-28,6484.06,6540.83,6409.0,6445.16992,,0.0005510725460167176,0.0005510725460167176,0.9109742177771685
2021-10-29,6424.23,6442.69,6362.01,6375.8501,,-0.01075531302672006,-0.01075531302672006,0.9011764049057036
2021-11-01,6339.81,6339.81,6236.14,6279.39014,,-0.015128956686105144,-0.015128956686105144,0.8875425461093452
2021-11-02,6463.03,6532.05,6287.79,6314.31006,,0.005561036855722401,0.005561036855722401,0.8924782029192809
2021-11-03,6309.58,6343.64,6189.94,6273.43994,,-0.006472618482722958,-0.006472618482722958,0.8867015320076382
2021-11-04,6322.65,6383.19,6313.69,6375.31982,,0.016239874928969167,0.016239874928969167,0.9011014539867676
2021-11-05,6295.68,6353.68,6244.66,6276.52002,,-0.015497230380514426,-0.015497230380514426,0.8871368771581181
2021-11-08,6238.31,6239.69,6164.09,6193.97998,,-0.013150605707778817,-0.013150605707778817,0.8754704898777815
2021-11-09,6240.55,6260.78,6151.64,6221.8501,,0.004499549577168471,0.004499549577168471,0.8794097127503346
2021-11-10,6209.09,6355.5,6152.22,6349.93994,,0.0205870983616272,0.0205870983616272,0.8975142070068961
2021-11-11,6281.34,6504.59,6272.93,6464.52979,,0.018045816351453414,0.018045816351453414,0.913710583559363
2021-11-12,6576.31,6604.1,6495.25,6565.52979,,0.015623719478597975,0.015623719478597975,0.9279861414015206
2021-11-15,6603.57,6642.87,6564.11,6601.1499,,0.0054253215108786,0.0054253215108786,0.9330207645762634
2021-11-16,6612.39,6724.95,6588.83,6712.31055,,0.01683958881164016,0.01683958881164016,0.9487324506044498
2021-11-17,6672.32,6683.52,6601.91,6672.27979,,-0.005963782471298251,-0.005963782471298251,0.9430744166455831
2021-11-18,6546.19,6546.75,6448.35,6474.54981,,-0.029634545646054056,-0.029634545646054056,0.9151268347978737
2021-11-19,6371.12,6457.97022,6341.95,6457.97022,,-0.0025607324812596532,-0.0025607324812596532,0.9127834397875345
2021-11-22,6456.97,6460.13,6380.03,6410.89014,,-0.007290228724529446,-0.007290228724529446,0.9061290397355206
2021-11-23,6315.78,6340.53,6281.36,6323.47998,,-0.013634637014697026,-0.013634637014697026,0.8937742991902509
2021-11-24,6317.25,6369.53,6269.61,6292.16016,,-0.00495294048515349,-0.00495294048515349,0.8893474882792017
2021-11-25,6302.97,6370.38,6267.05,6358.54004,,0.010549617033270176,0.010549617033270176,0.898729763690048
2021-11-26,6292.96,6292.96,6149.86,6151.99023,,-0.032483841998421914,-0.032483841998421914,0.8695355680470613
2021-11-29,6098.72,6221.93,6071.83,6099.3501,,-0.008556601690181909,-0.008556601690181909,0.8620952985358366
2021-11-30,6076.79,6127.12,5922.26,6028.62988,,-0.011594714000758732,-0.011594714000758732,0.8520995501079148
2021-12-01,6036.58,6117.35,6011.06,6058.79981,,0.005004442236550055,0.005004442236550055,0.8563638330862202
2021-12-02,5986.14,6044.63,5961.03,6017.56006,,-0.00680658732640993,-0.00680658732640993,0.8505349178731397
2021-12-03,5948.62,5948.62,5855.73,5925.52002,,-0.01529524243751379,-0.01529524243751379,0.8375257801026992
2021-12-06,5773.63,5835.55,5710.19,5727.49023,,-0.0334198162071182,-0.0334198162071182,0.8095358224629436
2021-12-07,5846.18,5968.5,5796.26,5968.5,,0.042079472914264615,0.042079472914264615,0.8436006631774
2021-12-08,5999.53,6018.52,5950.8,5970.22998,,0.0002898517215381702,0.0002898517215381702,0.8438451822819126
2021-12-09,6024.76,6118.93,6024.76,6103.16016,,0.022265504083646803,0.022265504083646803,0.8626338206339762
2021-12-10,6058.03,6122.97,6004.99,6035.22998,,-0.011130328914717547,-0.011130328914717547,0.8530324224773606
2021-12-13,6089.33,6160.95,6019.73,6022.22998,,-0.0021540189923301423,-0.0021540189923301423,0.851194974438271
2021-12-14,5938.33,5979.35,5863.06,5884.81982,,-0.02281715584697752,-0.02281715584697752,0.8317731260503489
2021-12-15,5863.61,5904.96,5757.09,5795.43994,,-0.015188210129430835,-0.015188210129430835,0.8191399810318826
2021-12-16,5743.2,5834.93,5681.4,5822.14014,,0.004607104943960438,0.004607104943960438,0.8229138448882903
2021-12-17,5775.4,5775.4,5662.9,5680.47022,,-0.02433296289566822,-0.02433296289566822,0.8028899128342919
2021-12-20,5644.12,5687.6,5474.31,5498.49023,,-0.03203607852027435,-0.03203607852027435,0.7771684685435963
2021-12-21,5467.21,5656.57,5456.11,5612.68994,,0.020769284880588046,0.020769284880588046,0.7933097018669886
2021-12-22,5729.24,5750.26,5632.31,5685.29004,,0.012934992094004727,0.012934992094004727,0.8035711565887353
2021-12-23,5667.56,5708.37,5589.86,5638.31006,,-0.008263427137307544,-0.008263427137307544,0.7969309048866224
2021-12-24,5692.18,5693.69,5614.74,5619.39014,,-0.0033556011994131385,-0.0033556011994131385,0.7942567225863354
2021-12-28,5635.13,5660.66,5528.96,5569.41992,,-0.008892463195303235,-0.008892463195303235,0.7871938239131142
2021-12-29,5559.33,5559.8,5455.47,5471.87012,,-0.01751525318636782,-0.01751525318636782,0.7734059247805309
2021-12-30,5470.58,5534.31,5427.94,5475.7002,,0.0006999581342403971,0.0006999581342403971,0.7739472765486507
2021-12-31,5693.66,5723.5,5668.34,5670.95996,,0.03565932261959848,0.03565932261959848,0.8015457121736587
2022-01-03,5704.38,5741.8,5609.79,5640.47022,,-0.005376468925024858,-0.005376468925024858,0.7972362265601701
2022-01-04,5665.89,5678.69,5550.56,5581.8999,,-0.010383942777026145,-0.010383942777026145,0.7889577712037971
2022-01-05,5501.75,5505.46,5306.25,5323.47022,,-0.04629779907016962,-0.04629779907016962,0.7524307628377548
2022-01-06,5285.43,5410.44,5230.94,5396.6499,,0.013746612073656017,0.013746612073656017,0.7627741366467705
2022-01-07,5470.06,5517.49,5399.22,5503.91016,,0.019875341552172854,0.019875341552172854,0.7779345331397889
2022-01-10,5499.95,5643.25,5460.7,5625.5,,0.02209153791856222,0.02209153791856222,0.7951203033768055
2022-01-11,5597.18,5664.76,5564.64,5619.66992,,-0.0010363665451958992,-0.0010363665451958992,0.7942962672949797
2022-01-12,5750.01,5902.24,5750.01,5899.81982,,0.04985166459741097,0.04985166459741097,0.8338932584031445
2022-01-13,5920.51,5923.45,5750.24,5796.77979,,-0.017464945226073003,-0.017464945226073003,0.819329358320742
2022-01-14,5649.35,5769.05,5606.3,5769.04981,,-0.0047836869787318825,-0.0047836869787318825,0.8154099431380504
2022-01-17,5752.41,5778.48,5678.19,5724.5,,-0.007722209283542392,-0.007722209283542392,0.809113176905257
2022-01-18,5749.82,5834.81,5677.01,5698.54004,,-0.0045348868896847305,-0.0045348868896847305,0.8054439401670381
2022-01-19,5716.16,5750.48,5612.36,5642.91016,,-0.009762128476682563,-0.009762128476682563,0.7975810929423621
2022-01-20,5692.56,5902.63,5652.66,5896.70996,,0.04497675717027527,0.04497675717027527,0.8334537040832336
2022-01-21,5840.58,5908.29,5789.56,5870.56982,,-0.004433004196801371,-0.004433004196801371,0.829759000315193
2022-01-24,5749.7,5760.65,5688.93,5703.62988,,-0.0284367523287542,-0.0284367523287542,0.8061633491306751
2022-01-25,5592.17,5638.12,5490.94,5552.68018,,-0.026465549689560164,-0.026465549689560164,0.7848277929563551
2022-01-26,5581.67,5665.59,5526.26,5597.02979,,0.007987063645361836,0.007987063645361836,0.7910962624893463
2022-01-27,5471.5,5485.77,5322.15,5383.62988,,-0.0381273493275438,-0.0381273493275438,0.7609338589377007
2022-01-28,5360.71,5373.83,5228.19,5291.7002,,-0.01707578010544819,-0.01707578010544819,0.7479403196876905
2022-01-31,5332.84,5450.47,5304.62,5416.29004,,0.02354438749194432,0.02354438749194432,0.7655501163952662
2022-02-04,5555.18,5591.66,5463.49,5581.62988,,0.030526400687360677,0.030526400687360677,0.7889196059946036
2022-02-07,5583.0,5591.34,5451.68,5529.50977,,-0.009337793999339983,-0.009337793999339983,0.7815528372317856
2022-02-08,5497.32,5503.4,5387.09,5436.91992,,-0.016744676083644827,-0.016744676083644827,0.7684659881300857
2022-02-09,5559.83,5648.36,5559.83,5635.5,,0.036524370953030294,0.036524370953030294,0.7965337249453359
2022-02-10,5721.07,5726.59,5579.84,5666.99023,,0.005587832490462352,0.005587832490462352,0.8009846219733344
2022-02-11,5619.98,5665.52,5536.2,5597.04981,,-0.012341722353736984,-0.012341722353736984,0.7910990921593266
2022-02-14,5499.94,5536.33,5451.81,5502.18018,,-0.016949934915801657,-0.016949934915801657,0.7776900140352763
2022-02-15,5464.63,5549.66,5460.1,5490.27979,,-0.002162849926881316,-0.002162849926881316,0.7760079872452837
2022-02-16,5597.02,5626.48,5572.77,5616.37988,,0.022967880476634228,0.022967880476634228,0.793831245945247
2022-02-17,5608.52,5676.45,5576.31,5662.27979,,0.008172508088964747,0.008172508088964747,0.8003188382240075
2022-02-18,5611.48,5664.61,5446.92,5479.8999,,-0.03220962170080244,-0.03220962170080244,0.7745408712047865
2022-02-21,5395.85,5459.28,5298.32,5327.43994,,-0.027821668786322196,-0.027821668786322196,0.7529918516246574
2022-02-22,5207.5,5269.3,5160.34,5226.7002,,-0.01890959656693947,-0.01890959656693947,0.7387530794922424
2022-02-23,5234.98,5325.61,5200.68,5299.24023,,0.013878743226940715,0.013878743226940715,0.7490060437906271
2022-02-24,5163.46,5210.72,5015.99,5069.79004,,-0.04329869566981315,-0.04329869566981315,0.7165750590456861
2022-02-25,5157.11,5209.67,5107.35,5112.62012,,0.008448097389058606,0.008448097389058606,0.7226287549310745
2022-02-28,5134.83,5144.02,5028.61,5118.02002,,0.001056190343357688,0.001056190343357688,0.7233919884438653
2022-03-01,5136.66,5190.18,5100.91,5155.68994,,0.007360252568922254,0.007360252568922254,0.728716336185147
2022-03-02,5131.28,5162.07,5007.11,5015.74023,,-0.027144710335315403,-0.027144710335315403,0.7089355423227888
2022-03-03,5025.97,5052.16,4933.19,4957.60986,,-0.011589589439324088,-0.011589589439324088,0.7007192704483232
2022-03-04,4763.47,4803.8,4718.51,4737.93018,,-0.04431161107945658,-0.04431161107945658,0.6696692706603364
2022-03-07,4568.66,4613.66,4455.17,4527.83008,,-0.04434427946762198,-0.04434427946762198,0.639973269371296
2022-03-08,4515.12,4579.12,4367.79,4382.31982,,-0.03213686411129635,-0.03213686411129635,0.6194065353786485
2022-03-09,4431.96,4471.21,4233.0,4393.91016,,0.0026447955594441908,0.0026447955594441908,0.6210447390329088
2022-03-10,4553.79,4586.42,4385.19,4436.6499,,0.009727040026690004,0.009727040026690004,0.6270856660678471
2022-03-11,4229.75,4320.2,4040.32,4246.97022,,-0.04275290687236788,-0.04275290687236788,0.6002759309854517
2022-03-14,4073.27,4073.27,3749.9,3778.6001,,-0.11028335395297406,-0.11028335395297406,0.5340754880191321
2022-03-15,3569.09,3841.87,3463.44,3472.41992,,-0.0810300566074722,-0.0810300566074722,0.49079932099227846
2022-03-16,3689.86,4247.54,3608.91,4243.39014,,0.22202678183000413,0.22202678183000413,0.5997699147565453
2022-03-17,4705.18,4735.01,4405.93,4572.79004,,0.07762658844279624,0.07762658844279624,0.6463280070897226
2022-03-18,4442.71,4547.76,4300.88,4484.93018,,-0.019213622150034193,-0.019213622150034193,0.6339097049765161
2022-03-21,4631.51,4631.51,4370.11,4416.33008,,-0.015295689619855057,-0.015295689619855057,0.6242136188821814
2022-03-22,4440.63,4660.39,4423.63,4653.7002,,0.05374827417791206,0.05374827417791206,0.6577640236154476
2022-03-23,4753.59,4883.76,4710.96,4749.12012,,0.02050409693344646,0.02050409693344646,0.6712508809149925
2022-03-24,4722.12,4752.7,4581.33,4609.02002,,-0.02950022245383843,-0.02950022245383843,0.6514488306056653
2022-03-25,4550.94,4634.92,4333.99,4379.33008,,-0.04983487574436707,-0.04983487574436707,0.6189839590786187
2022-03-28,4380.77,4550.83,4301.62,4494.00977,,0.026186582857440133,0.026186582857440133,0.6351930338104573
2022-03-29,4537.06,4611.37,4520.1,4607.08984,,0.025162399680319414,0.025162399680319414,0.6511760148013507
2022-03-30,4685.52,4713.32,4578.03,4622.56982,,0.003360034324835226,0.003360034324835226,0.6533639885625927
2022-03-31,4645.45,4645.45,4514.61,4557.99023,,-0.01397049531206418,-0.01397049531206418,0.6442361700233074
2022-04-01,4420.86,4524.25,4379.43,4524.25,,-0.007402435788020578,-0.007402435788020578,0.6394672531423895
2022-04-04,4606.19,4773.69,4606.19,4769.99023,,0.054316235840194516,0.054316235840194516,0.674200707276153
2022-04-06,4638.08,4648.96,4568.08,4587.72998,,-0.03820977427872008,-0.03820977427872008,0.6484396504325777
2022-04-07,4519.06,4652.87,4470.85,4474.12988,,-0.02476172322591652,-0.02476172322591652,0.6323831672798561
2022-04-08,4419.93,4448.93,4338.98,4422.74023,,-0.011485954001853926,-0.011485954001853926,0.625119643308933
2022-04-11,4365.71,4365.71,4169.65,4191.02979,,-0.052390696253937774,-0.052390696253937774,0.5923691899539648
2022-04-12,4246.92,4315.06,4119.72,4249.58984,,0.013972711465742194,0.013972711465742194,0.600646193726387
2022-04-13,4213.07,4317.42,4186.76,4268.91016,,0.004546396411753584,0.004546396411753584,0.6033769694262782
2022-04-14,4314.95,4344.74,4276.52,4320.1001,,0.011991336917710926,0.011991336917710926,0.610612265955056
2022-04-19,4215.98,4247.04,4140.37,4156.41992,,-0.03788805264026163,-0.03788805264026163,0.5874773562797614
2022-04-20,4149.6,4227.24,4121.28,4134.04004,,-0.005384412650972115,-0.005384412650972115,0.584314135770449
2022-04-21,4054.04,4088.92,3946.62,3990.08008,,-0.03482306862223805,-0.03482306862223805,0.563966524523571
2022-04-22,3864.43,4026.73,3847.02,4001.08008,,0.0027568369003760917,0.0027568369003760917,0.5655212882489544
2022-04-25,3885.68,3927.52,3780.07,3806.18994,,-0.04870938249253931,-0.04870938249253931,0.5379750955119625
2022-04-26,3884.85,4028.24,3884.85,3915.27002,,0.02865860130984421,0.02865860130984421,0.5533927092888652
2022-04-27,3865.45,4010.34,3846.9,3981.13989,,0.016823838372199917,0.016823838372199917,0.5627028987862949
2022-04-28,4041.69,4073.87,3960.94,4066.88989,,0.02153905724724492,0.02153905724724492,0.5748229887364436
2022-04-29,4053.99,4515.73,4032.58,4471.75,,0.0995503003401943,0.0995503003401943,0.6320467899076047
2022-05-03,4379.76,4489.5,4266.7,4409.93018,,-0.013824525074076055,-0.013824525074076055,0.6233090432125377
2022-05-04,4370.05,4375.4,4239.39,4264.91016,,-0.03288487891660907,-0.03288487891660907,0.602811600798866
2022-05-05,4353.86,4382.82,4251.05,4258.87988,,-0.001413928963042932,-0.001413928963042932,0.6019592680172382
2022-05-06,4098.85,4114.23,4023.01,4036.26001,,-0.05227192977323425,-0.05227192977323425,0.5704936954330936
2022-05-10,3796.93,3946.26,3755.89,3906.42993,,-0.03216593571235271,-0.03216593571235271,0.5521432319014902
2022-05-11,3872.67,4141.88,3864.22,4019.28003,,0.0288882949450473,0.0288882949450473,0.568093708436572
2022-05-12,3917.92,3995.37,3854.92,3864.94995,,-0.03839744403178591,-0.03839744403178591,0.5462803620620691
2022-05-13,3952.22,4046.42,3949.0,4038.96997,,0.04502516779033572,0.04502516779033572,0.5708767270244791
2022-05-16,4134.58,4158.94,3997.25,4039.36011,,9.65939343193778e-05,9.65939343193778e-05,0.5709318702535537
2022-05-17,4130.09,4287.7,4121.4,4272.9502,,0.057828488582069015,0.057828488582069015,0.6039479973936507
2022-05-18,4265.55,4286.74,4173.91,4260.37012,,-0.0029441204346356553,-0.0029441204346356553,0.6021699017530667
2022-05-19,4077.38,4143.75,4043.16,4090.71997,,-0.03982051916184215,-0.03982051916184215,0.5781911836416241
2022-05-20,4220.73,4304.95,4201.8,4284.41992,,0.04735106568538838,0.04735106568538838,0.6055691523569512
2022-05-23,4243.12,4264.23,4142.39,4177.6499,,-0.02492053113225179,-0.02492053113225179,0.5904780474429084
2022-05-24,4140.7,4194.97,4001.61,4032.34009,,-0.034782668121615457,-0.034782668121615457,0.5699396454856023
2022-05-25,4015.37,4090.63,3992.21,4043.68994,,0.002814705542359075,0.002814705542359075,0.5715438577645607
2022-05-26,4063.05,4063.05,3961.26,4033.79004,,-0.002448234198688448,-0.002448234198688448,0.5701445845459313
2022-05-27,4213.23,4232.66,4135.35,4186.9502,,0.03796929400916471,0.03796929400916471,0.5917925719042888
2022-05-30,4257.67,4352.02002,4250.95,4352.02002,,0.0394248348117443,0.0394248348117443,0.6151238962944326
2022-05-31,4350.57,4505.18,4325.26,4483.6001,,0.030234254299225327,0.030234254299225327,0.6337217086005289
2022-06-01,4456.29,4485.75,4373.37,4433.37988,,-0.01120086958691946,-0.01120086958691946,0.6266234743880945
2022-06-02,4355.9,4421.73,4327.89,4397.74023,,-0.00803893439422565,-0.00803893439422565,0.621586089387607
2022-06-06,4471.36,4619.65,4420.2,4601.9502,,0.046435205200831,0.046435205200831,0.6504495669983026
2022-06-07,4579.5,4672.38,4531.98,4599.47998,,-0.0005367767778104993,-0.0005367767778104993,0.650100420775601
2022-06-08,4697.41,4831.14,4696.69,4818.35986,,0.047587962324384225,0.047587962324384225,0.6810373751065366
2022-06-09,4883.67,4903.9,4683.01,4749.56982,,-0.014276650561338533,-0.014276650561338533,0.6713144424829294
2022-06-10,4628.2,4843.17,4604.66,4826.41992,,0.016180433789264814,0.016180433789264814,0.6821766013713016
2022-06-13,4630.92,4721.65,4575.93,4598.6499,,-0.04719233381582755,-0.04719233381582755,0.6499830954780405
2022-06-14,4504.59,4650.08,4468.36,4595.74023,,-0.0006327226606226422,-0.0006327226606226422,0.6495718364445099
2022-06-15,4653.61,4744.38,4653.61,4703.72022,,0.023495668727124608,0.023495668727124608,0.66483396112808
2022-06-16,4764.45,4781.43,4503.3,4547.22022,,-0.03327153671567651,-0.03327153671567651,0.6427139135805785
2022-06-17,4493.71,4671.36,4492.68,4653.35986,,0.023341653771938864,0.023341653771938864,0.6577159192257842
2022-06-20,4625.93,4673.01,4537.66,4657.37012,,0.0008617988121812914,0.0008617988121812914,0.6582827380237256
2022-06-21,4677.1,4766.03,4632.11,4760.14014,,0.022066105409720205,0.022066105409720205,0.6728084743103564
2022-06-22,4737.49,4756.0,4552.33,4552.33008,,-0.04365629033770435,-0.04365629033770435,0.6434361522141956
2022-06-23,4608.18,4692.79,4553.88,4655.91016,,0.022753200708152566,0.022753200708152566,0.6580763841284066
2022-06-24,4724.53,4864.47,4720.23,4844.58008,,0.04052267194090353,0.04052267194090353,0.684743397554498
2022-06-27,4906.36,5128.06,4906.36,5072.89014,,0.04712690392765695,0.04712690392765695,0.7170132338661462
2022-06-28,5027.5,5137.77,4924.22,5103.89014,,0.006110914911317211,0.006110914911317211,0.7213948407285906
2022-06-29,4987.51,5066.63,4876.22,4937.22998,,-0.03265355550932769,-0.03265355550932769,0.697838734252717
2022-06-30,4903.15,4964.36,4810.34,4870.29981,,-0.013556218825358402,-0.013556218825358402,0.6883786796663761
2022-07-04,4851.48,4905.18,4787.33,4884.18018,,0.0028500031910765333,0.0028500031910765333,0.6903405611000943
2022-07-05,4959.25,4991.98,4841.57,4861.3999,,-0.004664094926981166,-0.004664094926981166,0.6871207471911781
2022-07-06,4868.24,4904.78,4703.9,4801.75,,-0.012270107628874594,-0.012270107628874594,0.6786897016691096
2022-07-07,4720.86,4796.04,4643.87,4780.04004,,-0.004521259957307233,-0.004521259957307233,0.6756211690975162
2022-07-08,4868.37,4882.92,4778.4,4808.47022,,0.005947686580466405,0.005947686580466405,0.6796395520584365
2022-07-11,4736.94,4736.94,4588.58,4622.91992,,-0.038588218603961666,-0.038588218603961666,0.653413472451707
2022-07-12,4546.39,4599.99,4492.28,4524.10986,,-0.02137395016784127,-0.02137395016784127,0.6394474454525281
2022-07-13,4558.24,4630.52,4533.67,4547.1001,,0.005081715676992893,0.005081715676992893,0.6426969355606973
2022-07-14,4564.58,4638.63,4531.42,4587.72998,,0.00893533881077313,0.00893533881077313,0.6484396504325777
2022-07-15,4507.4,4557.25,4422.41,4440.10986,,-0.032177159650533804,-0.032177159650533804,0.6275747042768723
2022-07-18,4454.81,4585.37,4391.29,4574.3999,,0.0302447561511463,0.0302447561511463,0.6465555481743541
2022-07-19,4544.06,4567.0,4478.91,4506.74023,,-0.014790939025685068,-0.014790939025685068,0.6369923844845888
2022-07-20,4599.84,4633.07,4575.24,4576.85986,,0.015558835526670478,0.015558835526670478,0.6469032442265262
2022-07-21,4567.56,4633.87,4548.39,4582.35986,,0.0012016972702328932,0.0012016972702328932,0.647680626089218
2022-07-22,4640.0,4664.23,4565.87,4597.64014,,0.003334587519715493,0.003334587519715493,0.6498403738217365
2022-07-25,4562.04,4565.21,4479.99,4534.33984,,-0.013767997945137278,-0.013767997945137278,0.6408933728902916
2022-07-26,4558.8,4614.74,4529.18,4596.33984,,0.013673434763989745,0.013673434763989745,0.6496565866151804
2022-07-27,4527.1,4569.2,4510.62,4536.62012,,-0.01299288609608118,-0.01299288609608118,0.6412156725837205
2022-07-28,4558.05,4600.49,4539.93,4552.54004,,0.003509202793907429,0.003509202793907429,0.6434658284134485
2022-07-29,4561.53,4562.62,4297.33,4331.18994,,-0.04862123079756586,-0.04862123079756586,0.6121797278598112
2022-08-01,4303.36,4356.91,4246.86,4324.02979,,-0.0016531600089559895,-0.0016531600089559895,0.6111676968154198
2022-08-02,4242.0,4242.0,4119.96,4194.04004,,-0.0300621772543338,-0.0300621772543338,0.5927946651816317
2022-08-03,4269.76,4313.24,4219.65,4246.12988,,0.012419967263831877,0.012419967263831877,0.6001571555173618
2022-08-04,4341.78,4390.28,4315.11,4381.12012,,0.031791359147026244,0.031791359147026244,0.619236967193072
2022-08-05,4429.22,4429.4,4367.79,4415.85986,,0.00792941965718108,0.00792941965718108,0.6241471569731859
2022-08-08,4354.26,4389.16,4310.69,4335.54004,,-0.018188942255065066,-0.018188942255065066,0.6127945803763376
2022-08-09,4326.54,4371.16,4264.81,4295.24023,,-0.009295222654661428,-0.009295222654661428,0.6070985183101698
2022-08-10,4281.78,4281.78,4130.75,4173.77002,,-0.028280190046553133,-0.028280190046553133,0.5899296568353773
2022-08-11,4244.46,4326.8501,4233.19,4326.8501,,0.03667669259841011,0.03667669259841011,0.6115663255138141
2022-08-12,4357.47,4365.12,4302.65,4350.06982,,0.0053664257978338625,0.0053664257978338625,0.6148482508201378
2022-08-15,4310.36,4394.62,4300.07,4308.31006,,-0.009599790745427605,-0.009599790745427605,0.6089458362720723
2022-08-16,4339.33,4352.06,4160.45,4221.02979,,-0.020258586031294157,-0.020258586031294157,0.5966094546595562
2022-08-17,4262.89,4281.12,4186.66,4238.8999,,0.004233590116406338,0.004233590116406338,0.5991352545501575
