date,open,high,low,close,amount,daily_return,return,net_value
2005-11-02,1202.76,1215.17,1201.0699,1214.76,,0.009977052778609163,0.009977052778609163,1.0958790415704387
2005-11-03,1214.76,1224.7,1214.76,1219.9399,,0.004264134479238679,0.004264134479238679,1.1005520171766745
2005-11-04,1219.9399,1222.52,1214.45,1220.14,,0.0001640244736647034,0.0001640244736647034,1.1007325346420325
2005-11-07,1220.14,1224.1801,1217.29,1222.8101,,0.0021883554346220357,0.0021883554346220357,1.1031413286662817
2005-11-08,1222.8101,1222.8101,1216.08,1218.59,,-0.0034511491195566846,-0.0034511491195566846,1.0993342234411085
2005-11-09,1218.59,1226.59,1216.53,1220.65,,0.0016904783397206913,0.0016904783397206913,1.1011926241339494
2005-11-10,1220.65,1232.41,1215.05,1230.96,,0.008446319583828243,0.008446319583828243,1.110493648960739
2005-11-11,1230.96,1235.7,1230.72,1234.72,,0.003054526548385006,0.003054526548385006,1.1138856812933025
2005-11-14,1234.72,1237.2,1231.78,1233.76,,-0.0007775042114811503,-0.0007775042114811503,1.1130196304849884
2005-11-15,1233.76,1237.9399,1226.41,1229.01,,-0.0038500194527298914,-0.0038500194527298914,1.108734483256351
2005-11-16,1229.01,1232.24,1227.1801,1231.21,,0.0017900586651045103,0.0017900586651045103,1.1107191830254042
2005-11-17,1231.21,1242.96,1231.21,1242.8,,0.009413503788955557,0.009413503788955557,1.1211749422632793
2005-11-18,1242.8,1249.58,1240.71,1248.27,,0.004401351786289087,0.004401351786289087,1.1261096275981524
2005-11-21,1248.27,1255.89,1246.9,1254.85,,0.0052712954729345896,0.0052712954729345896,1.1320456841801385
2005-11-22,1254.85,1261.9,1251.4,1261.23,,0.00508427302067993,0.00508427302067993,1.1378013135103926
2005-11-23,1261.23,1270.64,1259.51,1265.61,,0.00347280036155162,0.00347280036155162,1.1417526703233256
2005-11-25,1265.61,1268.78,1265.54,1268.25,,0.002085950648303969,0.002085950648303969,1.1441343100461894
2005-11-28,1268.25,1268.4399,1257.17,1257.46,,-0.008507786319731925,-0.008507786319731925,1.1344002598152425
2005-11-29,1257.46,1266.1801,1257.46,1257.48,,1.5905078491584845e-05,1.5905078491584845e-05,1.1344183025404158
2005-11-30,1257.48,1260.9301,1249.39,1249.48,,-0.00636193020962561,-0.00636193020962561,1.1272012124711317
2005-12-01,1249.48,1266.17,1249.48,1264.67,,0.012157057335851817,0.012157057335851817,1.1409046622401848
2005-12-02,1264.67,1266.85,1261.42,1265.08,,0.00032419524460913784,0.00032419524460913784,1.1412745381062355
2005-12-05,1265.08,1265.08,1258.12,1262.09,,-0.002363486894109479,-0.002363486894109479,1.1385771506928406
2005-12-06,1262.09,1272.89,1262.09,1263.7,,0.0012756617990794528,0.0012756617990794528,1.140029590069284
2005-12-07,1263.7,1264.85,1253.02,1257.37,,-0.0050091002611381,-0.0050091002611381,1.134319067551963
2005-12-08,1257.37,1263.36,1250.91,1255.84,,-0.0012168255962843322,-0.0012168255962843322,1.1329387990762123
2005-12-09,1255.84,1263.08,1254.24,1259.37,,0.0028108676264491095,0.0028108676264491095,1.1361233400692838
2005-12-12,1259.37,1263.86,1255.52,1260.4301,,0.0008417700913949666,0.0008417700913949666,1.13707969471709
2005-12-13,1260.4301,1272.11,1258.5601,1267.4301,,0.005553659818184231,0.005553659818184231,1.1433946485277136
2005-12-14,1267.4301,1275.8,1267.0699,1272.74,,0.004189501259280526,0.004189501259280526,1.1481849018475752
2005-12-15,1272.74,1275.17,1267.74,1270.9399,,-0.0014143501422128057,-0.0014143501422128057,1.1465609663683602
2005-12-16,1270.9399,1275.24,1267.3199,1267.3199,,-0.002848285745061685,-0.002848285745061685,1.1432952331120092
2005-12-19,1267.3199,1270.51,1259.28,1259.92,,-0.0058390150742523295,-0.0058390150742523295,1.1366195150115475
2005-12-20,1259.92,1263.86,1257.21,1259.62,,-0.00023811035621323917,-0.00023811035621323917,1.1363488741339491
2005-12-21,1259.62,1269.37,1259.62,1262.79,,0.0025166320001270837,0.0025166320001270837,1.139208646073903
2005-12-22,1262.79,1268.1899,1262.5,1268.12,,0.004220812645016059,0.004220812645016059,1.1440170323325634
2005-12-23,1268.12,1269.76,1265.92,1268.66,,0.00042582720878159286,0.00042582720878159286,1.1445041859122402
2005-12-27,1268.66,1271.83,1256.54,1256.54,,-0.009553387038292449,-0.009553387038292449,1.1335702944572748
2005-12-28,1256.54,1261.1,1256.54,1258.17,,0.0012972129816799516,0.0012972129816799516,1.1350407765588915
2005-12-29,1258.17,1260.61,1254.1801,1254.42,,-0.0029805193256873252,-0.0029805193256873252,1.1316577655889146
2005-12-30,1254.42,1254.42,1246.59,1248.29,,-0.004886720556113722,-0.004886720556113722,1.1261276703233256
2006-01-03,1248.29,1270.22,1245.74,1268.8,,0.016430476892388857,0.016430476892388857,1.1446304849884525
2006-01-04,1268.8,1275.37,1267.74,1273.46,,0.003672761664565094,0.003672761664565094,1.1488344399538106
2006-01-05,1273.46,1276.91,1270.3,1273.48,,1.5705243980868033e-05,1.5705243980868033e-05,1.1488524826789839
2006-01-06,1273.48,1286.09,1273.48,1285.45,,0.009399440902094991,0.009399440902094991,1.15965105369515
2006-01-09,1285.45,1290.78,1284.8199,1290.15,,0.00365630712979903,0.00365630712979903,1.1638910941108547
2006-01-10,1290.15,1290.15,1283.76,1289.6899,,-0.0003566251986203417,-0.0003566251986203417,1.163476021218245
2006-01-11,1289.72,1294.9,1288.12,1294.1801,,0.0034816121301717295,0.0034816121301717295,1.1675267934468823
2006-01-12,1294.1801,1294.1801,1285.04,1286.0601,,-0.006274242665298413,-0.006274242665298413,1.1602014470265587
2006-01-13,1286.0601,1288.96,1282.78,1287.61,,0.0012051536316226574,0.0012051536316226574,1.1615996680138567
2006-01-17,1287.61,1287.61,1278.61,1283.03,,-0.0035569776562778266,-0.0035569776562778266,1.1574678839491916
2006-01-18,1282.9301,1282.9301,1272.08,1277.9301,,-0.003974887570828423,-0.003974887570828423,1.152867079243649
2006-01-19,1277.9301,1287.79,1277.9301,1285.04,,0.0055636063349631115,0.0055636063349631115,1.1592811778290992
2006-01-20,1285.04,1285.04,1260.92,1261.49,,-0.0183262777812363,-0.0183262777812363,1.1380358689376444
2006-01-23,1261.49,1268.1899,1261.49,1263.8199,,0.0018469429008554084,0.0018469429008554084,1.1401377562066974
2006-01-24,1263.8199,1271.47,1263.8199,1266.86,,0.002405485148635478,0.002405485148635478,1.1428803406466512
2006-01-25,1266.86,1271.87,1259.42,1264.6801,,-0.0017207110493659972,-0.0017207110493659972,1.1409137738163972
2006-01-26,1264.6801,1276.4399,1264.6801,1273.83,,0.007234952143233553,0.007234952143233553,1.149168230369515
2006-01-27,1273.83,1286.38,1273.83,1283.72,,0.0077639873452501895,0.0077639873452501895,1.1580903579676673
2006-01-30,1283.72,1287.9399,1283.51,1285.1899,,0.0011450316268346583,0.0011450316268346583,1.1594164080542726
2006-01-31,1285.2,1285.2,1276.85,1280.08,,-0.003975988295581989,-0.003975988295581989,1.154806581986143
2006-02-01,1280.08,1283.33,1277.5699,1282.46,,0.0018592587963253138,0.0018592587963253138,1.1569536662817552
2006-02-02,1282.46,1282.46,1267.72,1270.84,,-0.009060711445191383,-0.009060711445191383,1.14647084295612
2006-02-03,1270.84,1270.87,1261.02,1264.03,,-0.005358660413584682,-0.005358660413584682,1.140327295034642
2006-02-06,1264.03,1267.04,1261.62,1265.02,,0.0007832092592738871,0.0007832092592738871,1.141220409930716
2006-02-07,1265.02,1265.78,1253.61,1254.78,,-0.008094733680099941,-0.008094733680099941,1.1319825346420322
2006-02-08,1254.78,1266.47,1254.78,1265.65,,0.00866287317298653,0.00866287317298653,1.1417887557736721
2006-02-09,1265.65,1274.5601,1262.8,1263.78,,-0.0014775016789793094,-0.0014775016789793094,1.1401017609699768
2006-02-10,1263.8199,1269.89,1254.98,1266.99,,0.002539999050467756,0.002539999050467756,1.142997618360277
2006-02-13,1266.99,1266.99,1258.34,1262.86,,-0.0032596942359450765,-0.0032596942359450765,1.139271795612009
2006-02-14,1262.86,1278.21,1260.8,1275.53,,0.010032782731260736,0.010032782731260736,1.1507018620092377
2006-02-15,1275.53,1281.0,1271.0601,1280.0,,0.0035044256113145877,0.0035044256113145877,1.1547344110854503
2006-02-16,1280.0,1289.39,1280.0,1289.38,,0.00732812500000013,0.00732812500000013,1.163196449191686
2006-02-17,1289.38,1289.47,1284.0699,1287.24,,-0.0016597124199227986,-0.0016597124199227986,1.1612658775981524
2006-02-21,1287.24,1291.92,1281.33,1283.03,,-0.0032705633759050334,-0.0032705633759050334,1.1574678839491916
2006-02-22,1283.03,1294.17,1283.03,1292.67,,0.007513464221413413,0.007513464221413413,1.166164477482679
2006-02-23,1292.67,1293.84,1285.14,1287.79,,-0.0037751320909436004,-0.0037751320909436004,1.1617620525404158
2006-02-24,1287.79,1292.11,1285.62,1289.4301,,0.001273577213676269,0.001273577213676269,1.1632416462182449
2006-02-27,1289.4301,1297.5699,1289.4301,1294.12,,0.00363718824308501,0.00363718824308501,1.1674725750577366
2006-02-28,1294.12,1294.12,1278.66,1280.66,,-0.010400890180199518,-0.010400890180199518,1.1553298210161664
2006-03-01,1280.66,1291.8,1280.66,1291.24,,0.008261365233551476,0.008261365233551476,1.1648744226327945
2006-03-02,1291.24,1291.24,1283.21,1289.14,,-0.0016263436696507538,-0.0016263436696507538,1.1629799364896074
2006-03-03,1289.14,1297.33,1284.2,1287.23,,-0.0014816078936346067,-0.0014816078936346067,1.1612568562355658
2006-03-06,1287.23,1288.23,1275.67,1278.26,,-0.00696845163645976,-0.00696845163645976,1.153164693995381
2006-03-07,1278.26,1278.26,1271.11,1275.88,,-0.001861906028507443,-0.001861906028507443,1.151017609699769
2006-03-08,1275.88,1280.33,1268.42,1278.47,,0.002029971470671077,0.002029971470671077,1.1533541426096998
2006-03-09,1278.47,1282.74,1272.23,1272.23,,-0.004880834122036548,-0.004880834122036548,1.1477248123556583
2006-03-10,1272.23,1284.37,1271.11,1281.42,,0.007223536624666904,0.007223536624666904,1.1560154445727484
2006-03-13,1281.58,1287.37,1281.58,1284.13,,0.002114841347879759,0.002114841347879759,1.1584602338337184
2006-03-14,1284.13,1298.14,1282.67,1297.48,,0.010396143692616766,0.010396143692616766,1.170503752886836
2006-03-15,1297.48,1304.4,1294.97,1303.02,,0.004269815334340343,0.004269815334340343,1.1755015877598152
2006-03-16,1303.02,1310.45,1303.02,1305.33,,0.001772804715200138,0.001772804715200138,1.1775855225173208
2006-03-17,1305.33,1309.79,1305.3199,1307.25,,0.0014708924180093508,0.0014708924180093508,1.1793176241339491
2006-03-20,1307.25,1310.0,1303.59,1305.08,,-0.0016599732262383426,-0.0016599732262383426,1.1773599884526558
2006-03-21,1305.08,1310.88,1295.8199,1297.23,,-0.006014956937505644,-0.006014956937505644,1.170278218822171
2006-03-22,1297.23,1305.97,1295.8101,1305.04,,0.006020520647841865,0.006020520647841865,1.1773239030023095
2006-03-23,1305.04,1305.04,1298.11,1301.67,,-0.0025822963280818234,-0.0025822963280818234,1.1742837038106235
2006-03-24,1301.67,1306.53,1298.89,1302.95,,0.0009833521553082036,0.0009833521553082036,1.1754384382217091
2006-03-27,1302.95,1303.74,1299.09,1301.61,,-0.0010284354733490764,-0.0010284354733490764,1.1742295756351038
2006-03-28,1301.61,1306.24,1291.84,1293.23,,-0.006438180407341565,-0.006438180407341565,1.1666696737875288
2006-03-29,1293.23,1305.6,1293.23,1302.89,,0.00746966896839707,0.00746966896839707,1.1753843100461894
2006-03-30,1302.89,1310.15,1296.72,1300.25,,-0.002026264688500312,-0.002026264688500312,1.1730026703233256
2006-03-31,1300.25,1303.0,1294.87,1294.87,,-0.00413766583349362,-0.00413766583349362,1.168149177251732
2006-04-03,1302.88,1309.1899,1296.65,1297.8101,,0.002270575424559995,0.002270575424559995,1.1708015480658198
2006-04-04,1297.8101,1307.55,1294.71,1305.9301,,0.006256693486974774,0.006256693486974774,1.1781268944861432
2006-04-05,1305.9301,1312.8101,1304.8199,1311.5601,,0.0043111036341070275,0.0043111036341070275,1.1832059216224018
2006-04-06,1311.5601,1311.99,1302.4399,1309.04,,-0.0019214521698243114,-0.0019214521698243114,1.1809324480369514
2006-04-07,1309.04,1314.0699,1294.1801,1295.5,,-0.010343457801136657,-0.010343457801136657,1.1687175230946882
2006-04-10,1295.51,1300.74,1293.17,1296.62,,0.0008645310690851282,0.0008645310690851282,1.1697279157043878
2006-04-11,1296.6,1300.71,1282.96,1286.5699,,-0.007750998750597704,-0.007750998750597704,1.160661356091224
2006-04-12,1286.5699,1290.9301,1286.45,1288.12,,0.001204831544714402,0.001204831544714402,1.1620597575057736
2006-04-13,1288.12,1292.09,1283.37,1289.12,,0.0007763251870944732,0.0007763251870944732,1.1629618937644342
2006-04-17,1289.12,1292.45,1280.74,1285.33,,-0.002939990070745857,-0.002939990070745857,1.1595427973441108
2006-04-18,1285.33,1309.02,1285.33,1307.28,,0.01707732644534876,0.01707732644534876,1.179344688221709
2006-04-19,1307.65,1310.39,1302.79,1309.9301,,0.0020271862187137835,0.0020271862187137835,1.1817354395207853
2006-04-20,1309.9301,1318.16,1306.38,1311.46,,0.0011679249144667114,0.0011679249144667114,1.1831156177829099
2006-04-21,1311.46,1317.67,1306.59,1311.28,,-0.00013725161270650155,-0.00013725161270650155,1.182953233256351
2006-04-24,1311.28,1311.28,1303.79,1308.11,,-0.002417485205295611,-0.002417485205295611,1.1800934613163971
2006-04-25,1308.11,1310.79,1299.17,1301.74,,-0.004869621056333151,-0.004869621056333151,1.1743468533487298
2006-04-26,1301.74,1310.97,1301.74,1305.41,,0.0028193033939190038,0.0028193033939190038,1.1776576934180139
2006-04-27,1305.41,1315.0,1295.5699,1309.72,,0.00330164469400418,0.00330164469400418,1.1815459006928406
2006-04-28,1309.72,1316.04,1306.16,1310.61,,0.0006795345570045352,0.0006795345570045352,1.1823488019630484
2006-05-01,1310.61,1317.21,1303.46,1305.1899,,-0.004135555199487162,-0.004135555199487162,1.1774591332274826
2006-05-02,1305.1899,1313.66,1305.1899,1313.21,,0.006144776327184243,0.006144776327184243,1.1846943562355658
2006-05-03,1313.21,1313.47,1303.92,1308.12,,-0.00387599850747411,-0.00387599850747411,1.1801024826789837
2006-05-04,1307.85,1315.14,1307.85,1312.25,,0.0031572027031159244,0.0031572027031159244,1.1838283054272518
2006-05-05,1312.25,1326.53,1312.25,1325.76,,0.010295294341779337,0.010295294341779337,1.1960161662817552
2006-05-08,1325.76,1326.7,1322.87,1324.66,,-0.0008297127685251704,-0.0008297127685251704,1.1950238163972287
2006-05-09,1324.66,1326.6,1322.48,1325.14,,0.0003623571331512476,0.0003623571331512476,1.1954568418013858
2006-05-10,1324.5699,1325.51,1317.4399,1322.85,,-0.0017281192930559408,-0.0017281192930559408,1.193390949769053
2006-05-11,1322.63,1322.63,1303.45,1305.92,,-0.012798125259855464,-0.012798125259855464,1.1781177829099307
2006-05-12,1305.88,1305.88,1290.38,1291.24,,-0.011241117373192888,-0.011241117373192888,1.1648744226327945
2006-05-15,1291.1899,1294.8101,1284.51,1294.5,,0.0025247049347913997,0.0025247049347913997,1.1678153868360277
2006-05-16,1294.5,1297.88,1288.51,1292.08,,-0.0018694476631905266,-0.0018694476631905266,1.1656322170900693
2006-05-17,1291.73,1291.73,1267.3101,1270.3199,,-0.016841139867500465,-0.016841139867500465,1.1460016418879908
2006-05-18,1270.25,1274.89,1261.75,1261.8101,,-0.006698942526209395,-0.006698942526209395,1.1383246427540414
2006-05-19,1261.8101,1272.15,1256.28,1267.03,,0.004136834853358806,0.004136834853358806,1.1430337038106235
2006-05-22,1267.03,1268.77,1252.98,1262.0699,,-0.003914745507209827,-0.003914745507209827,1.1385590177540414
2006-05-23,1262.0601,1273.67,1256.15,1256.58,,-0.004349917544186788,-0.004349917544186788,1.1336063799076213
2006-05-24,1256.5601,1264.53,1245.34,1258.5699,,0.0015835840137516932,0.0015835840137516932,1.1354015408487297
2006-05-25,1258.41,1273.26,1258.41,1272.88,,0.011370127316726819,0.011370127316726819,1.1483112009237877
2006-05-26,1272.71,1280.54,1272.5,1280.16,,0.005719313682358118,0.005719313682358118,1.154878752886836
2006-05-30,1280.04,1280.04,1259.87,1259.87,,-0.01584958130233738,-0.01584958130233738,1.1365744081986142
2006-05-31,1259.38,1270.09,1259.38,1270.09,,0.00811194805813309,0.00811194805813309,1.1457942407621247
2006-06-01,1270.05,1285.71,1269.1899,1285.71,,0.012298341062444429,0.012298341062444429,1.159885609122402
2006-06-02,1285.71,1290.6801,1280.22,1288.22,,0.0019522287296513952,0.0019522287296513952,1.1621499711316396
2006-06-05,1288.16,1288.16,1264.66,1265.29,,-0.017799754700284165,-0.017799754700284165,1.1414639867205543
2006-06-06,1265.23,1269.88,1254.46,1263.85,,-0.0011380790174584376,-0.0011380790174584376,1.140164910508083
2006-06-07,1263.61,1272.47,1255.77,1256.15,,-0.00609249515369692,-0.00609249515369692,1.1332184613163974
2006-06-08,1256.08,1259.85,1235.1801,1257.9301,,0.001417107829478903,0.001417107829478903,1.1348243540704388
2006-06-09,1257.9301,1262.58,1250.03,1252.3,,-0.004475685890654835,-0.004475685890654835,1.1297452367205543
2006-06-12,1252.27,1255.22,1236.4301,1237.4399,,-0.011866246107162692,-0.011866246107162692,1.1163394017032333
2006-06-13,1236.08,1243.37,1222.52,1223.6899,,-0.011111650755725622,-0.011111650755725622,1.1039350281466513
2006-06-14,1223.66,1231.46,1219.29,1230.04,,0.005189304904780201,0.005189304904780201,1.1096636836027713
2006-06-15,1230.01,1258.64,1230.01,1256.16,,0.021235081785958343,0.021235081785958343,1.1332274826789839
2006-06-16,1256.16,1256.27,1246.33,1251.54,,-0.0036778754298816274,-0.0036778754298816274,1.1290596131639723
2006-06-19,1251.54,1255.9301,1237.17,1240.13,,-0.009116768141649412,-0.009116768141649412,1.118766238452656
2006-06-20,1240.12,1249.01,1238.87,1240.12,,-8.063670744351548e-06,-8.063670744351548e-06,1.1187572170900693
2006-06-21,1240.09,1257.96,1240.09,1252.2,,0.009740992807147908,0.009740992807147908,1.1296550230946882
2006-06-22,1251.92,1251.92,1241.53,1245.6,,-0.005270723526593302,-0.005270723526593302,1.1237009237875288
2006-06-23,1245.59,1253.13,1241.4301,1244.5,,-0.0008831085420679674,-0.0008831085420679674,1.1227085739030023
2006-06-26,1244.5,1250.92,1243.6801,1250.5601,,0.004869505825632725,0.004869505825632725,1.1281756098441107
2006-06-27,1250.55,1253.37,1238.9399,1239.2,,-0.009084009636961765,-0.009084009636961765,1.1179272517321017
2006-06-28,1238.99,1247.0601,1237.59,1246.0,,0.0054874112330536295,0.0054874112330536295,1.124061778290993
2006-06-29,1245.9399,1272.88,1245.9399,1272.87,,0.021565008025682175,0.021565008025682175,1.1483021795612007
2006-06-30,1272.86,1276.3,1270.2,1270.2,,-0.0020976219095428794,-0.0020976219095428794,1.1458934757505774
2006-07-03,1270.0601,1280.38,1270.0601,1280.1899,,0.007864824437096463,0.007864824437096463,1.15490572676097
2006-07-05,1280.05,1280.05,1265.91,1270.91,,-0.007248846440672585,-0.007248846440672585,1.1465339924942264
2006-07-06,1270.58,1278.3199,1270.58,1274.08,,0.0024942757551673633,0.0024942757551673633,1.14939376443418
2006-07-07,1274.08,1275.38,1263.13,1265.48,,-0.006749968604797152,-0.006749968604797152,1.1416353926096998
2006-07-10,1265.46,1274.0601,1264.46,1267.34,,0.0014697980213040918,0.0014697980213040918,1.1433133660508081
2006-07-11,1267.26,1273.64,1259.65,1272.4301,,0.004016364984929188,0.004016364984929188,1.1479053298210162
2006-07-12,1272.39,1273.3101,1257.29,1258.6,,-0.01086904498722574,-0.01086904498722574,1.1354286951501154
2006-07-13,1258.58,1258.58,1241.4301,1242.28,,-0.012966788495153314,-0.012966788495153314,1.1207058314087759
2006-07-14,1242.29,1242.7,1228.45,1236.2,,-0.004894226744373231,-0.004894226744373231,1.1152208429561201
2006-07-17,1236.2,1240.0699,1231.49,1234.49,,-0.0013832713153211218,-0.0013832713153211218,1.1136781899538106
2006-07-18,1234.48,1239.86,1224.54,1236.86,,0.0019198211407138732,0.0019198211407138732,1.1158162528868358
2006-07-19,1236.74,1261.8101,1236.74,1259.8101,,0.01855513154277766,0.01855513154277766,1.1365203702367204
2006-07-20,1259.8101,1262.5601,1249.13,1249.13,,-0.008477547528790152,-0.008477547528790152,1.1268854647806006
2006-07-21,1249.12,1250.96,1238.72,1240.29,,-0.007076925540176027,-0.007076925540176027,1.1189105802540416
2006-07-24,1240.25,1262.5,1240.25,1260.91,,0.01662514411952043,0.01662514411952043,1.1375126299076213
2006-07-25,1260.91,1272.39,1257.1899,1268.88,,0.006320831780222136,0.006320831780222136,1.1447026558891455
2006-07-26,1268.87,1273.89,1261.9399,1268.4,,-0.000378286362776592,-0.000378286362776592,1.1442696304849884
2006-07-27,1268.2,1275.85,1261.92,1263.2,,-0.004099653106275691,-0.004099653106275691,1.139578521939954
2006-07-28,1263.15,1280.42,1263.15,1278.55,,0.01215167827739072,0.01215167827739072,1.1534263135103926
2006-07-31,1278.53,1278.66,1274.3101,1276.66,,-0.0014782370654256027,-0.0014782370654256027,1.1517212759815243
2006-08-01,1278.53,1278.66,1265.71,1270.92,,-0.004496107029279495,-0.004496107029279495,1.146543013856813
2006-08-02,1270.73,1283.42,1270.73,1277.41,,0.005106536996821287,0.005106536996821287,1.1523978781755198
2006-08-03,1278.22,1283.96,1271.25,1280.27,,0.002238905284912329,0.002238905284912329,1.1549779878752886
2006-08-04,1280.26,1292.92,1273.8199,1279.36,,-0.0007107875682473841,-0.0007107875682473841,1.1541570438799076
2006-08-07,1279.3101,1279.3101,1273.0,1275.77,,-0.002806090545272588,-0.002806090545272588,1.1509183747113163
2006-08-08,1275.67,1282.75,1268.37,1271.48,,-0.003362675090337608,-0.003362675090337608,1.1470482101616628
2006-08-09,1271.13,1283.74,1264.73,1265.95,,-0.004349262277031474,-0.004349262277031474,1.1420593966512702
2006-08-10,1265.72,1272.55,1261.3,1271.8101,,0.004629013784114511,0.004629013784114511,1.1473460053406466
2006-08-11,1271.64,1271.64,1262.08,1266.74,,-0.003986522830727535,-0.003986522830727535,1.142772084295612
2006-08-14,1266.67,1278.9,1266.67,1268.21,,0.0011604591313134627,0.0011604591313134627,1.1440982245958429
2006-08-15,1268.1899,1286.23,1268.1899,1285.58,,0.013696469827552127,0.013696469827552127,1.1597683314087759
2006-08-16,1285.27,1296.21,1285.27,1295.4301,,0.007661989141088066,0.007661989141088066,1.1686544637702079
2006-08-17,1295.37,1300.78,1292.71,1297.48,,0.0015824088077003307,0.0015824088077003307,1.170503752886836
2006-08-18,1297.48,1302.3,1293.5699,1302.3,,0.003714893485833981,0.003714893485833981,1.1748520496535797
2006-08-21,1302.3,1302.3,1295.51,1297.52,,-0.003670429240574369,-0.003670429240574369,1.1705398383371823
2006-08-22,1297.52,1302.49,1294.4399,1298.8199,,0.0010018342684505743,0.0010018342684505743,1.1717125252598153
2006-08-23,1298.73,1301.5,1289.8199,1292.99,,-0.004488613086387039,-0.004488613086387039,1.1664531610854503
2006-08-24,1292.97,1297.23,1291.4,1296.0601,,0.0023744189823586836,0.0023744189823586836,1.1692228096131638
2006-08-25,1295.92,1298.88,1292.39,1295.09,,-0.000748499240120104,-0.000748499240120104,1.1683476472286374
2006-08-28,1295.09,1305.02,1293.97,1301.78,,0.005165664162336325,0.005165664162336325,1.174382938799076
2006-08-29,1301.5699,1305.02,1295.29,1304.28,,0.001920447387423474,0.001920447387423474,1.1766382794457275
2006-08-30,1303.7,1306.74,1302.15,1305.37,,0.0008357101235929587,0.0008357101235929587,1.1776216079676673
2006-08-31,1304.25,1306.11,1302.45,1303.8199,,-0.001187479411967396,-0.001187479411967396,1.1762232065531177
2006-09-01,1303.8,1312.03,1303.8,1311.01,,0.005514642014591065,0.005514642014591065,1.1827096564665127
2006-09-05,1310.9399,1314.67,1308.8199,1313.25,,0.0017086063416755781,0.0017086063416755781,1.1847304416859121
2006-09-06,1313.04,1313.04,1299.28,1300.26,,-0.009891490576813267,-0.009891490576813267,1.1730116916859121
2006-09-07,1300.21,1301.25,1292.13,1294.02,,-0.0047990401919616454,-0.0047990401919616454,1.1673823614318706
2006-09-08,1294.02,1300.14,1294.02,1298.92,,0.0037866493562697112,0.0037866493562697112,1.1718028290993072
2006-09-11,1298.86,1302.36,1290.9301,1299.54,,0.0004773196193759155,0.0004773196193759155,1.1723621535796767
2006-09-12,1299.53,1314.28,1299.53,1313.0,,0.010357511119319263,0.010357511119319263,1.184504907621247
2006-09-13,1312.74,1319.92,1311.12,1318.0699,,0.003861309977151617,0.003861309977151617,1.1890786482390299
2006-09-14,1318.0,1318.0,1313.25,1316.28,,-0.0013579704687892713,-0.0013579704687892713,1.1874639145496535
2006-09-15,1316.28,1324.65,1316.28,1319.66,,0.0025678427082385102,0.0025678427082385102,1.1905131351039262
2006-09-18,1319.85,1324.87,1318.16,1321.1801,,0.001151887607413915,0.001151887607413915,1.191884472430716
2006-09-19,1321.17,1322.04,1312.17,1317.64,,-0.0026794984272014988,-0.0026794984272014988,1.1886908198614319
2006-09-20,1318.28,1328.53,1318.28,1325.1801,,0.005722427977292721,0.005722427977292721,1.195493017465358
2006-09-21,1324.89,1328.1899,1315.45,1318.03,,-0.005395568496689651,-0.005395568496689651,1.1890426530023095
2006-09-22,1318.03,1318.03,1310.9399,1314.78,,-0.0024658012336593593,-0.0024658012336593593,1.1861107101616628
2006-09-25,1314.78,1329.35,1311.58,1326.37,,0.008815162993048187,0.008815162993048187,1.196566469399538
2006-09-26,1326.35,1336.6,1325.3,1336.35,,0.007524295633948297,0.007524295633948297,1.2055697892609698
2006-09-27,1336.12,1340.08,1333.54,1336.59,,0.00017959366932318588,0.00017959366932318588,1.2057863019630484
2006-09-28,1336.5601,1340.28,1333.75,1338.88,,0.0017133152275567998,0.0017133152275567998,1.2078521939953812
2006-09-29,1339.15,1339.88,1335.64,1335.85,,-0.002263085564053635,-0.002263085564053635,1.2051187211316396
2006-10-02,1335.8199,1338.54,1330.28,1331.3199,,-0.003391174158775323,-0.003391174158775323,1.2010319536662817
2006-10-03,1331.3199,1338.3101,1327.1,1334.11,,0.002095739724163881,0.002095739724163881,1.2035490040415704
2006-10-04,1333.8101,1350.2,1331.48,1350.2,,0.012060474773444518,0.012060474773444518,1.218064376443418
2006-10-05,1349.84,1353.79,1347.75,1353.22,,0.00223670567323353,0.00223670567323353,1.2207888279445727
2006-10-06,1353.22,1353.22,1344.21,1349.59,,-0.0026824906519266056,-0.0026824906519266056,1.217514073325635
2006-10-09,1349.58,1352.6899,1346.55,1350.66,,0.0007928333790263586,0.0007928333790263586,1.218479359122402
2006-10-10,1350.62,1354.23,1348.6,1353.42,,0.0020434454266802238,0.0020434454266802238,1.220969255196305
2006-10-11,1353.28,1353.97,1343.5699,1349.95,,-0.002563875219813494,-0.002563875219813494,1.217838842378753
2006-10-12,1349.9399,1363.76,1349.9399,1362.83,,0.009541094114596804,0.009541094114596804,1.2294583573903002
2006-10-13,1362.8199,1366.63,1360.5,1365.62,,0.002047210583858483,0.002047210583858483,1.231975317551963
2006-10-16,1365.61,1370.2,1364.48,1369.0601,,0.0025190755847162016,0.0025190755847162016,1.235078756495381
2006-10-17,1369.05,1369.05,1356.87,1364.05,,-0.0036595179422729274,-0.0036595179422729274,1.230558963625866
2006-10-18,1363.9301,1372.87,1360.95,1365.8,,0.001282944173600642,0.001282944173600642,1.2321377020785218
2006-10-19,1365.95,1368.09,1362.0601,1366.96,,0.00084931908039243,0.00084931908039243,1.2331841801385681
2006-10-20,1366.9399,1368.66,1362.1,1368.6,,0.0011997424942937762,0.0011997424942937762,1.2346636836027713
